season,horizon,harvest_block_order,block_start_date,block_end_date,base_period_count,block_crush_tonnes,growing_season_total_rainfall,growing_season_average_temperature
10-11,1,1,2010-04-16,2010-05-01,1,35863885,1398.6541588785046,23.436109813084112
10-11,1,2,2010-05-16,2010-06-01,1,51305918,1398.6541588785046,23.436109813084112
10-11,1,3,2010-06-16,2010-07-01,1,52523414,1398.6541588785046,23.436109813084112
10-11,1,4,2010-07-16,2010-08-01,1,52596637,1398.6541588785046,23.436109813084112
10-11,1,5,2010-08-16,2010-09-01,1,52065647,1398.6541588785046,23.436109813084112
10-11,1,6,2010-09-16,2010-10-01,1,40115962,1398.6541588785046,23.436109813084112
10-11,1,7,2010-10-16,2010-11-01,1,36567655,1398.6541588785046,23.436109813084112
10-11,1,8,2010-11-16,2010-12-01,1,27871957,1398.6541588785046,23.436109813084112
10-11,1,9,2010-12-16,2011-01-01,1,5606184,1398.6541588785046,23.436109813084112
10-11,1,10,2011-01-16,2011-02-01,1,294577,1398.6541588785046,23.436109813084112
10-11,1,11,2011-02-16,2011-03-01,1,105892,1398.6541588785046,23.436109813084112
10-11,1,12,2011-03-16,2011-04-01,1,965541,1398.6541588785046,23.436109813084112
11-12,1,1,2011-04-16,2011-05-01,1,13464081,1259.3033177570094,23.421491433021806
11-12,1,2,2011-05-16,2011-06-01,1,49442941,1259.3033177570094,23.421491433021806
11-12,1,3,2011-06-16,2011-07-01,1,48574952,1259.3033177570094,23.421491433021806
11-12,1,4,2011-07-16,2011-08-01,1,53335388,1259.3033177570094,23.421491433021806
11-12,1,5,2011-08-16,2011-09-01,1,49139941,1259.3033177570094,23.421491433021806
11-12,1,6,2011-09-16,2011-10-01,1,46245895,1259.3033177570094,23.421491433021806
11-12,1,7,2011-10-16,2011-11-01,1,27754502,1259.3033177570094,23.421491433021806
11-12,1,8,2011-11-16,2011-12-01,1,14814387,1259.3033177570094,23.421491433021806
11-12,1,9,2011-12-16,2012-01-01,1,702437,1259.3033177570094,23.421491433021806
11-12,1,10,2012-01-16,2012-02-01,1,0,1259.3033177570094,23.421491433021806
11-12,1,11,2012-02-16,2012-03-01,1,23943,1259.3033177570094,23.421491433021806
11-12,1,12,2012-03-16,2012-04-01,1,127710,1259.3033177570094,23.421491433021806
12-13,1,1,2012-04-16,2012-05-01,1,6649075,915.5781152647976,23.60590537383177
12-13,1,2,2012-05-16,2012-06-01,1,34196975,915.5781152647976,23.60590537383177
12-13,1,3,2012-06-16,2012-07-01,1,32888145,915.5781152647976,23.60590537383177
12-13,1,4,2012-07-16,2012-08-01,1,54517208,915.5781152647976,23.60590537383177
12-13,1,5,2012-08-16,2012-09-01,1,56677700,915.5781152647976,23.60590537383177
12-13,1,6,2012-09-16,2012-10-01,1,44961644,915.5781152647976,23.60590537383177
12-13,1,7,2012-10-16,2012-11-01,1,47015427,915.5781152647976,23.60590537383177
12-13,1,8,2012-11-16,2012-12-01,1,37562343,915.5781152647976,23.60590537383177
12-13,1,9,2012-12-16,2013-01-01,1,14497760,915.5781152647976,23.60590537383177
12-13,1,10,2013-01-16,2013-02-01,1,581911,915.5781152647976,23.60590537383177
12-13,1,11,2013-02-16,2013-03-01,1,122497,915.5781152647976,23.60590537383177
12-13,1,12,2013-03-16,2013-04-01,1,1077026,915.5781152647976,23.60590537383177
13-14,1,1,2013-04-16,2013-05-01,1,25653101,1067.289875389408,23.89100661993769
13-14,1,2,2013-05-16,2013-06-01,1,47856881,1067.289875389408,23.89100661993769
13-14,1,3,2013-06-16,2013-07-01,1,39392988,1067.289875389408,23.89100661993769
13-14,1,4,2013-07-16,2013-08-01,1,52875131,1067.289875389408,23.89100661993769
13-14,1,5,2013-08-16,2013-09-01,1,57867510,1067.289875389408,23.89100661993769
13-14,1,6,2013-09-16,2013-10-01,1,46718620,1067.289875389408,23.89100661993769
13-14,1,7,2013-10-16,2013-11-01,1,43116896,1067.289875389408,23.89100661993769
13-14,1,8,2013-11-16,2013-12-01,1,36445289,1067.289875389408,23.89100661993769
13-14,1,9,2013-12-16,2014-01-01,1,15481905,1067.289875389408,23.89100661993769
13-14,1,10,2014-01-16,2014-02-01,1,525135,1067.289875389408,23.89100661993769
13-14,1,11,2014-02-16,2014-03-01,1,19324,1067.289875389408,23.89100661993769
13-14,1,12,2014-03-16,2014-04-01,1,2942462,1067.289875389408,23.89100661993769
14-15,1,1,2014-04-16,2014-05-01,1,23489459,795.7283489096573,24.289188084112148
14-15,1,2,2014-05-16,2014-06-01,1,48509641,795.7283489096573,24.289188084112148
14-15,1,3,2014-06-16,2014-07-01,1,53885252,795.7283489096573,24.289188084112148
14-15,1,4,2014-07-16,2014-08-01,1,48033598,795.7283489096573,24.289188084112148
14-15,1,5,2014-08-16,2014-09-01,1,54735765,795.7283489096573,24.289188084112148
14-15,1,6,2014-09-16,2014-10-01,1,39289013,795.7283489096573,24.289188084112148
14-15,1,7,2014-10-16,2014-11-01,1,42557556,795.7283489096573,24.289188084112148
14-15,1,8,2014-11-16,2014-12-01,1,19129990,795.7283489096573,24.289188084112148
14-15,1,9,2014-12-16,2015-01-01,1,5106403,795.7283489096573,24.289188084112148
