horizon,held_out_season,term,term_type,coefficient_standardized,coefficient_raw
2,13-14,temperature_sep,weather,-8388807.505927598,-5080502.137363957
2,13-14,temperature_oct,weather,3155390.963586768,2296603.748525222
2,13-14,temperature_nov,weather,4526635.22948662,4473670.315622206
2,13-14,temperature_dec,weather,-4411469.96042265,-4690918.997687598
2,13-14,temperature_jan,weather,2674482.119378119,2428817.838511772
2,13-14,temperature_feb,weather,-3557920.6304310462,-3687507.769416062
2,13-14,temperature_mar,weather,3090667.8378546145,2676899.8836946995
2,13-14,temperature_apr,weather,3978969.266024976,4132319.0607491587
2,13-14,growing_season_total_rainfall,weather,728409.3655349577,3562.035074370341
2,13-14,block_fe_2,block_fixed_effect,30555794.99999997,30555794.99999997
2,13-14,block_fe_3,block_fixed_effect,23970908.999999955,23970908.999999955
2,13-14,block_fe_4,block_fixed_effect,-13720676.73333335,-13720676.73333335
2,13-14,block_fe_5,block_fixed_effect,-66004972.93333336,-66004972.93333336
2,13-14,block_fe_6,block_fixed_effect,-69273590.93333338,-69273590.93333338
2,14-15,intercept,intercept,73124370.93333334,4678279.1538921
2,14-15,temperature_sep,weather,-6141844.842036104,-3827472.260178211
2,14-15,temperature_oct,weather,3745785.212520668,2816328.751598757
2,14-15,temperature_nov,weather,2381964.63341792,2347712.393935752
2,14-15,temperature_dec,weather,-1594660.7093153927,-1674009.545469844
2,14-15,temperature_jan,weather,1450555.572552123,1309914.4593461307
2,14-15,temperature_feb,weather,-1537396.9678290242,-1759611.3732386988
2,14-15,temperature_mar,weather,2371125.080474737,2008741.535180622
2,14-15,temperature_apr,weather,1361574.0662214158,1273895.7594738782
2,14-15,growing_season_total_rainfall,weather,1559297.4171756667,7908.438744810413
2,14-15,block_fe_2,block_fixed_effect,29811687.46666666,29811687.46666666
2,14-15,block_fe_3,block_fixed_effect,24574273.666666675,24574273.666666675
2,14-15,block_fe_4,block_fixed_effect,-12629759.59999999,-12629759.59999999
2,14-15,block_fe_5,block_fixed_effect,-65417220.800000004,-65417220.800000004
2,14-15,block_fe_6,block_fixed_effect,-69288655.8,-69288655.8
2,15-16,intercept,intercept,73702084.93333335,-3667666.7606187314
2,15-16,temperature_sep,weather,-6259711.672151247,-3785042.2096512173
2,15-16,temperature_oct,weather,3400351.7522807205,2418160.459547308
2,15-16,temperature_nov,weather,2381939.976826866,2349770.8839559997
2,15-16,temperature_dec,weather,-924425.6266996933,-973693.9482596373
2,15-16,temperature_jan,weather,599850.555005669,541992.7286056476
2,15-16,temperature_feb,weather,-1169609.7504377272,-1198375.0832585802
2,15-16,temperature_mar,weather,3076038.090756315,2685263.717680151
2,15-16,temperature_apr,weather,792857.272767978,738240.0508031534
2,15-16,growing_season_total_rainfall,weather,1833762.7685570938,8955.502989121818
2,15-16,block_fe_2,block_fixed_effect,29459562.733333346,29459562.733333346
2,15-16,block_fe_3,block_fixed_effect,23816430.79999999,23816430.79999999
2,15-16,block_fe_4,block_fixed_effect,-13926690.666666687,-13926690.666666687
2,15-16,block_fe_5,block_fixed_effect,-67168014.26666673,-67168014.26666673
2,15-16,block_fe_6,block_fixed_effect,-70686287.93333337,-70686287.93333337
2,16-17,intercept,intercept,72077630.9333333,-14585890.240820542
2,16-17,temperature_sep,weather,-6091277.285611461,-3678854.54020336
2,16-17,temperature_oct,weather,4915445.758343959,3564221.9829962957
2,16-17,temperature_nov,weather,2158815.525522228,2128330.7218789137
2,16-17,temperature_dec,weather,-2111755.8895470668,-2220392.28816633
2,16-17,temperature_jan,weather,736952.55881268,653413.9094680323
2,16-17,temperature_feb,weather,-184897.9208623313,-187486.8936700352
2,16-17,temperature_mar,weather,1171053.691188832,999900.9052082592
2,16-17,temperature_apr,weather,2065446.5288724513,1938074.1603886045
2,16-17,growing_season_total_rainfall,weather,1995888.1049712626,10752.104748925412
2,16-17,block_fe_2,block_fixed_effect,31017543.86666672,31017543.86666672
2,16-17,block_fe_3,block_fixed_effect,25309582.466666747,25309582.466666747
2,16-17,block_fe_4,block_fixed_effect,-11839803.599999905,-11839803.599999905
2,16-17,block_fe_5,block_fixed_effect,-64494870.53333326,-64494870.53333326
2,16-17,block_fe_6,block_fixed_effect,-68595194.73333327,-68595194.73333327
2,17-18,intercept,intercept,73405114.53333332,10251440.202194184
2,17-18,temperature_sep,weather,-6200266.006421839,-4055726.9576617456
2,17-18,temperature_oct,weather,3876457.3902546135,2781607.089992557
2,17-18,temperature_nov,weather,2548341.9320776686,2538261.421378389
2,17-18,temperature_dec,weather,-1763614.4960712895,-1847637.1545590204
2,17-18,temperature_jan,weather,1476022.7035893705,1304983.7395297408
2,17-18,temperature_feb,weather,-1540107.2579676914,-1564343.4532270744
2,17-18,temperature_mar,weather,2262859.933362523,1939131.6927604945
2,17-18,temperature_apr,weather,1325015.4120906023,1255101.514360399
2,17-18,growing_season_total_rainfall,weather,1302272.716572082,6349.869427242462
2,17-18,block_fe_2,block_fixed_effect,28843463.333333362,28843463.333333362
2,17-18,block_fe_3,block_fixed_effect,23792566.86666667,23792566.86666667
2,17-18,block_fe_4,block_fixed_effect,-12785421.666666636,-12785421.666666636
2,17-18,block_fe_5,block_fixed_effect,-65873132.73333332,-65873132.73333332
2,17-18,block_fe_6,block_fixed_effect,-69955300.13333331,-69955300.13333331
2,18-19,intercept,intercept,72371289.53333333,7535578.868216947
2,18-19,temperature_sep,weather,-6468346.790067846,-3907790.9977892847
2,18-19,temperature_oct,weather,3776435.1052189623,2677772.731999714
2,18-19,temperature_nov,weather,1809644.5214188397,1847184.2345704397
2,18-19,temperature_dec,weather,-1162619.4754239575,-1223601.4902666062
2,18-19,temperature_jan,weather,1967643.0421571368,1743142.6209708268
2,18-19,temperature_feb,weather,-2532763.8983415468,-2755652.941713553
2,18-19,temperature_mar,weather,3465989.255429675,2951505.9586235494
2,18-19,temperature_apr,weather,1019038.402653812,954055.1845570985
2,18-19,growing_season_total_rainfall,weather,1885226.6609543923,9201.626596167822
2,18-19,block_fe_2,block_fixed_effect,30211187.066666678,30211187.066666678
2,18-19,block_fe_3,block_fixed_effect,26026609.200000007,26026609.200000007
2,18-19,block_fe_4,block_fixed_effect,-10987035.599999988,-10987035.599999988
2,18-19,block_fe_5,block_fixed_effect,-64754030.26666662,-64754030.26666662
2,18-19,block_fe_6,block_fixed_effect,-68684659.86666667,-68684659.86666667
2,19-20,intercept,intercept,72886491.53333332,-9435567.574592084
2,19-20,temperature_sep,weather,-6646263.913925999,-4070547.851535141
2,19-20,temperature_oct,weather,3883752.628539465,2778031.901038437
2,19-20,temperature_nov,weather,1591688.712296686,1607770.1609695458
2,19-20,temperature_dec,weather,-1092298.0282970031,-1145266.04650181
2,19-20,temperature_jan,weather,2494291.4484899184,2302745.9240116165
2,19-20,temperature_feb,weather,-1975672.2793914378,-2012635.510908481
2,19-20,temperature_mar,weather,2481236.482191383,2106564.278207604
2,19-20,temperature_apr,weather,1444993.9165760914,1383305.89389742
2,19-20,growing_season_total_rainfall,weather,2138914.9145528,10480.184852200626
2,19-20,block_fe_2,block_fixed_effect,29844787.39999998,29844787.39999998
2,19-20,block_fe_3,block_fixed_effect,24621877.933333337,24621877.933333337
2,19-20,block_fe_4,block_fixed_effect,-12276775.933333313,-12276775.933333313
2,19-20,block_fe_5,block_fixed_effect,-64886089.66666665,-64886089.66666665
2,19-20,block_fe_6,block_fixed_effect,-69247964.26666662,-69247964.26666662
2,20-21,intercept,intercept,71883554.86666666,11549619.890424386
2,20-21,temperature_sep,weather,-6760865.7677202085,-4135846.2850773567
2,20-21,temperature_oct,weather,3892288.5738539947,2925250.885218207
2,20-21,temperature_nov,weather,2957823.8123657973,3048963.9942204086
2,20-21,temperature_dec,weather,-2152636.8845348563,-2246158.28180102
2,20-21,temperature_jan,weather,1585326.0022853203,1383223.9971754092
2,20-21,temperature_feb,weather,-1828593.286298805,-1914520.7519131834
2,20-21,temperature_mar,weather,1986177.9800161342,1713798.3939217352
2,20-21,temperature_apr,weather,1638306.3243412373,1548327.460410299
2,20-21,growing_season_total_rainfall,weather,1036341.0928931856,5073.535136145037
2,20-21,block_fe_2,block_fixed_effect,30652879.600000028,30652879.600000028
2,20-21,block_fe_3,block_fixed_effect,25247724.066666663,25247724.066666663
2,20-21,block_fe_4,block_fixed_effect,-10818104.999999998,-10818104.999999998
2,20-21,block_fe_5,block_fixed_effect,-63839565.26666666,-63839565.26666666
2,20-21,block_fe_6,block_fixed_effect,-68049077.93333334,-68049077.93333334
2,21-22,intercept,intercept,72956060.46666664,16773487.652449287
2,21-22,temperature_sep,weather,-4672756.192935588,-2999398.8794280305
2,21-22,temperature_oct,weather,3878680.1027013324,2897129.2521823766
2,21-22,temperature_nov,weather,1493335.3466897202,1491450.7448439116
2,21-22,temperature_dec,weather,-1379788.9575673223,-1466509.6696417516
2,21-22,temperature_jan,weather,1273200.9733224108,1130171.840092272
2,21-22,temperature_feb,weather,-332188.56343385216,-339169.4096183375
2,21-22,temperature_mar,weather,1720663.2734501176,1503571.9521849612
2,21-22,temperature_apr,weather,-134675.48985171644,-125353.22085961347
2,21-22,growing_season_total_rainfall,weather,559732.4773996433,3073.8280961337628
2,21-22,block_fe_2,block_fixed_effect,29926609.59999999,29926609.59999999
2,21-22,block_fe_3,block_fixed_effect,24690736.800000053,24690736.800000053
2,21-22,block_fe_4,block_fixed_effect,-10107809.33333333,-10107809.33333333
2,21-22,block_fe_5,block_fixed_effect,-64882964.06666667,-64882964.06666667
2,21-22,block_fe_6,block_fixed_effect,-69013137.06666669,-69013137.06666669
2,22-23,intercept,intercept,73928269.06666669,-23014560.144223765
2,22-23,temperature_sep,weather,-7346852.731374583,-4676887.45585467
2,22-23,temperature_oct,weather,5444175.964538338,3900986.672128579
2,22-23,temperature_nov,weather,1704385.4097276102,1682528.968609383
2,22-23,temperature_dec,weather,-1415880.9533416177,-1489103.0970547376
2,22-23,temperature_jan,weather,2005350.6773500396,1749471.495471998
2,22-23,temperature_feb,weather,-252783.88858751487,-259572.15315507568
2,22-23,temperature_mar,weather,2244586.44674117,1906424.7280270343
2,22-23,temperature_apr,weather,667264.3539037409,623891.0009965961
2,22-23,growing_season_total_rainfall,weather,2032078.526838468,9916.44846935519
2,22-23,block_fe_2,block_fixed_effect,28939810.799999952,28939810.799999952
2,22-23,block_fe_3,block_fixed_effect,24386543.399999976,24386543.399999976
2,22-23,block_fe_4,block_fixed_effect,-13415632.533333365,-13415632.533333365
2,22-23,block_fe_5,block_fixed_effect,-66044111.40000004,-66044111.40000004
2,22-23,block_fe_6,block_fixed_effect,-70141116.53333333,-70141116.53333333
2,23-24,intercept,intercept,72983293.2,2907219.510805711
2,23-24,temperature_sep,weather,-5131686.360352091,-3281189.004527833
2,23-24,temperature_oct,weather,3719346.404100136,2630347.3491988913
2,23-24,temperature_nov,weather,2317540.4311405113,2449498.9826252707
2,23-24,temperature_dec,weather,-1632709.073293381,-1758456.2320882864
2,23-24,temperature_jan,weather,1073830.4649999714,972520.1383725816
2,23-24,temperature_feb,weather,-659596.8794395833,-694743.3660309368
2,23-24,temperature_mar,weather,1158605.2890089932,984309.4157875744
2,23-24,temperature_apr,weather,1412925.8016318479,1360455.8209981502
2,23-24,growing_season_total_rainfall,weather,1217299.9853943256,6002.177297111576
2,23-24,block_fe_2,block_fixed_effect,29635455.666666675,29635455.666666675
2,23-24,block_fe_3,block_fixed_effect,23787881.466666672,23787881.466666672
2,23-24,block_fe_4,block_fixed_effect,-13484631.133333314,-13484631.133333314
2,23-24,block_fe_5,block_fixed_effect,-66091394.599999934,-66091394.599999934
2,23-24,block_fe_6,block_fixed_effect,-69324889.79999997,-69324889.79999997
2,24-25,intercept,intercept,72259942.2,115690777.50550699
2,24-25,temperature_sep,weather,-3680334.3112829714,-2449525.048956684
2,24-25,temperature_oct,weather,4186617.612339611,3105246.7175560715
2,24-25,temperature_nov,weather,-260605.3748190666,-357840.009980748
2,24-25,temperature_dec,weather,-2123534.760252718,-4001599.566596049
2,24-25,temperature_jan,weather,1001899.1489113421,991568.195982353
2,24-25,temperature_feb,weather,1059965.8689247202,1274320.6015935014
2,24-25,temperature_mar,weather,36492.63717835606,36445.31046623829
2,24-25,temperature_apr,weather,-559371.1830521123,-640579.4000145164
2,24-25,growing_season_total_rainfall,weather,690755.6061524826,3529.3700144865024
2,24-25,block_fe_2,block_fixed_effect,29996960.400000002,29996960.400000002
2,24-25,block_fe_3,block_fixed_effect,25176082.133333344,25176082.133333344
2,24-25,block_fe_4,block_fixed_effect,-11331176.266666695,-11331176.266666695
2,24-25,block_fe_5,block_fixed_effect,-64463779.86666667,-64463779.86666667
2,24-25,block_fe_6,block_fixed_effect,-68505350.1333334,-68505350.1333334
2,25-26,intercept,intercept,73218175.19999999,24094096.322201557
2,25-26,temperature_sep,weather,-6910044.640277474,-4544942.575387655
2,25-26,temperature_oct,weather,3446831.014255722,2481848.1261729454
2,25-26,temperature_nov,weather,3478877.0507575637,3428744.6916827755
2,25-26,temperature_dec,weather,-994041.9244875945,-1037181.2329046666
2,25-26,temperature_jan,weather,1408622.1522891428,1267549.483649999
2,25-26,temperature_feb,weather,-2830124.683015017,-3140980.710864324
2,25-26,temperature_mar,weather,1322733.4758330747,1377208.7559076971
2,25-26,temperature_apr,weather,2053784.3954394946,2023665.261275274
2,25-26,growing_season_total_rainfall,weather,992020.6744271854,5027.765826698514
2,25-26,block_fe_2,block_fixed_effect,29681164.600000028,29681164.600000028
2,25-26,block_fe_3,block_fixed_effect,23662869.53333332,23662869.53333332
2,25-26,block_fe_4,block_fixed_effect,-12438613.933333326,-12438613.933333326
2,25-26,block_fe_5,block_fixed_effect,-65424549.466666676,-65424549.466666676
2,25-26,block_fe_6,block_fixed_effect,-69523107.26666668,-69523107.26666668
3,10-11,intercept,intercept,120260943.13333341,3818056.619356975
3,10-11,temperature_sep,weather,-10751125.253296185,-6646506.067108126
3,10-11,temperature_oct,weather,4810711.334651304,3586353.991160316
3,10-11,temperature_nov,weather,5885478.085630866,5887655.802388096
3,10-11,temperature_dec,weather,-3835403.195499017,-4247447.859091226
3,10-11,temperature_jan,weather,2727362.13796609,2414564.0389040536
3,10-11,temperature_feb,weather,-2401946.2613242446,-2437064.3380199573
3,10-11,temperature_mar,weather,5441873.899845341,4649039.244284147
3,10-11,temperature_apr,weather,916590.0102149209,909936.0303185452
3,10-11,growing_season_total_rainfall,weather,2854321.832834019,16159.55641282038
3,10-11,block_fe_2,block_fixed_effect,32135271.99999988,32135271.99999988
3,10-11,block_fe_3,block_fixed_effect,-52741870.86666671,-52741870.86666671
3,10-11,block_fe_4,block_fixed_effect,-115900372.60000004,-115900372.60000004
3,11-12,intercept,intercept,122141692.66666663,29195314.2376415
3,11-12,temperature_sep,weather,-7780345.490865833,-4725009.469863641
3,11-12,temperature_oct,weather,4589649.596865119,3551639.9374725674
3,11-12,temperature_nov,weather,2585486.50134331,2556737.1963826614
3,11-12,temperature_dec,weather,-1556667.4250793855,-1627026.616986045
3,11-12,temperature_jan,weather,2043908.0746948093,1785003.9166984288
3,11-12,temperature_feb,weather,-1405648.8174061642,-1436085.7878717277
3,11-12,temperature_mar,weather,2089591.2350626348,1930826.3256969473
3,11-12,temperature_apr,weather,1273196.1268117444,1198349.8431509784
3,11-12,growing_season_total_rainfall,weather,2494732.447035106,12871.19300856784
3,11-12,block_fe_2,block_fixed_effect,29991657.26666668,29991657.26666668
3,11-12,block_fe_3,block_fixed_effect,-52837655.73333331,-52837655.73333331
3,11-12,block_fe_4,block_fixed_effect,-117700164.99999997,-117700164.99999997
3,12-13,intercept,intercept,124658211.26666667,39292368.82177603
3,12-13,temperature_sep,weather,-9521938.774908047,-5926617.138717297
3,12-13,temperature_oct,weather,5737265.81490739,4139100.3451030934
3,12-13,temperature_nov,weather,3425111.2611761005,3645883.3634305233
3,12-13,temperature_dec,weather,-2626960.053896277,-2746526.1358826756
3,12-13,temperature_jan,weather,1252777.2755149936,1200410.3446765724
3,12-13,temperature_feb,weather,-2133166.9065930434,-2163119.5256909146
3,12-13,temperature_mar,weather,2994333.246429831,2537949.6107126805
3,12-13,temperature_apr,weather,2698738.665420661,2569118.899158055
3,12-13,growing_season_total_rainfall,weather,1628529.9049027031,7997.341184563556
3,12-13,block_fe_2,block_fixed_effect,26979450.133333378,26979450.133333378
3,12-13,block_fe_3,block_fixed_effect,-59074454.59999998,-59074454.59999998
3,12-13,block_fe_4,block_fixed_effect,-120325335.66666658,-120325335.66666658
3,13-14,intercept,intercept,122046959.60000005,33229122.05531171
3,13-14,temperature_sep,weather,-12583211.258891402,-7620753.20604594
3,13-14,temperature_oct,weather,4733086.445380085,3444905.622787784
3,13-14,temperature_nov,weather,6789952.844230015,6710505.473433392
3,13-14,temperature_dec,weather,-6617204.940633958,-7036378.4965313785
3,13-14,temperature_jan,weather,4011723.1790671335,3643226.7577676172
3,13-14,temperature_feb,weather,-5336880.945646579,-5531261.6541241035
3,13-14,temperature_mar,weather,4636001.756782049,4015349.82554216
3,13-14,temperature_apr,weather,5968453.899037327,6198478.591123595
3,13-14,growing_season_total_rainfall,weather,1092614.048302386,5343.052611555264
3,13-14,block_fe_2,block_fixed_effect,29503721.19999995,29503721.19999995
3,13-14,block_fe_3,block_fixed_effect,-56194440.26666673,-56194440.26666673
3,13-14,block_fe_4,block_fixed_effect,-117827783.13333336,-117827783.13333336
3,14-15,intercept,intercept,121181534.13333336,18512396.464170933
3,14-15,temperature_sep,weather,-9212767.263054183,-5741208.390267334
3,14-15,temperature_oct,weather,5618677.818781083,4224493.127398198
3,14-15,temperature_nov,weather,3572946.950126953,3521568.5909037
3,14-15,temperature_dec,weather,-2391991.0639731516,-2511014.318204832
3,14-15,temperature_jan,weather,2175833.358828029,1964871.6890190556
3,14-15,temperature_feb,weather,-2306095.4517434523,-2639417.059857952
3,14-15,temperature_mar,weather,3556687.6207120377,3013112.3027708754
3,14-15,temperature_apr,weather,2042361.099332218,1910843.6392109054
3,14-15,growing_season_total_rainfall,weather,2338946.1257634712,11862.658117215473
3,14-15,block_fe_2,block_fixed_effect,31396005.666666664,31396005.666666664
3,14-15,block_fe_3,block_fixed_effect,-53445672.06666668,-53445672.06666668
3,14-15,block_fe_4,block_fixed_effect,-116879919.59999996,-116879919.59999996
3,15-16,intercept,intercept,121914274.80000004,5859647.2590726465
3,15-16,temperature_sep,weather,-9389567.50822687,-5677563.314476825
3,15-16,temperature_oct,weather,5100527.628421158,3627240.6893210164
3,15-16,temperature_nov,weather,3572909.965240306,3524656.325934007
3,15-16,temperature_dec,weather,-1386638.4400496273,-1460540.922389548
3,15-16,temperature_jan,weather,899775.8325084923,812989.0929084612
3,15-16,temperature_feb,weather,-1754414.6256565237,-1797562.6248878017
3,15-16,temperature_mar,weather,4614057.136134333,4027895.576520105
3,15-16,temperature_apr,weather,1189285.9091520528,1107360.07620481
3,15-16,growing_season_total_rainfall,weather,2750644.1528355917,13433.254483682487
3,15-16,block_fe_2,block_fixed_effect,30553698.73333325,30553698.73333325
3,15-16,block_fe_3,block_fixed_effect,-55872318.66666672,-55872318.66666672
3,15-16,block_fe_4,block_fixed_effect,-118630969.00000004,-118630969.00000004
3,16-17,intercept,intercept,120970400.13333338,-9024881.627897292
3,16-17,temperature_sep,weather,-9136915.928417185,-5518281.810305036
3,16-17,temperature_oct,weather,7373168.63751591,5346332.974494423
3,16-17,temperature_nov,weather,3238223.2882833336,3192496.0828183624
3,16-17,temperature_dec,weather,-3167633.8343205736,-3330588.4322494674
3,16-17,temperature_jan,weather,1105428.8382190233,980120.8642020514
3,16-17,temperature_feb,weather,-277346.88129351824,-281230.3405050744
3,16-17,temperature_mar,weather,1756580.5367832852,1499851.3578124205
3,16-17,temperature_apr,weather,3098169.7933086515,2907111.240582883
3,16-17,growing_season_total_rainfall,weather,2993832.1574569074,16128.157123388191
3,16-17,block_fe_2,block_fixed_effect,30619218.86666662,30619218.86666662
3,16-17,block_fe_3,block_fixed_effect,-53607452.53333335,-53607452.53333335
3,16-17,block_fe_4,block_fixed_effect,-117030323.80000004,-117030323.80000004
3,17-18,intercept,intercept,121501624.06666663,26771112.56995645
3,17-18,temperature_sep,weather,-9300399.009632744,-6083590.436492609
3,17-18,temperature_oct,weather,5814686.085381873,4172410.634988802
3,17-18,temperature_nov,weather,3822512.89811644,3807392.132067521
3,17-18,temperature_dec,weather,-2645421.744106839,-2771455.7318384307
3,17-18,temperature_jan,weather,2214034.055384147,1957475.6092946918
3,17-18,temperature_feb,weather,-2310160.8869516402,-2346515.1798407165
3,17-18,temperature_mar,weather,3394289.9000439076,2908697.539140847
3,17-18,temperature_apr,weather,1987523.1181358434,1882652.2715405414
3,17-18,growing_season_total_rainfall,weather,1953409.0748582128,9524.804140864131
3,17-18,block_fe_2,block_fixed_effect,29848125.66666669,29848125.66666669
3,17-18,block_fe_3,block_fixed_effect,-53852375.133333296,-53852375.133333296
3,17-18,block_fe_4,block_fixed_effect,-117549383.93333331,-117549383.93333331
3,18-19,intercept,intercept,120486186.66666669,23232620.668992355
3,18-19,temperature_sep,weather,-9702520.185101774,-5861686.496683929
3,18-19,temperature_oct,weather,5664652.657828422,4016659.097999556
3,18-19,temperature_nov,weather,2714466.782128247,2770776.351855647
3,18-19,temperature_dec,weather,-1743929.2131359293,-1835402.2353999023
3,18-19,temperature_jan,weather,2951464.56323573,2614713.9314562622
3,18-19,temperature_feb,weather,-3799145.847512329,-4133479.4125703387
3,18-19,temperature_mar,weather,5198983.8831445705,4427258.937935374
3,18-19,temperature_apr,weather,1528557.6039806604,1431082.7768355939
3,18-19,growing_season_total_rainfall,weather,2827839.991431599,13802.439894251786
3,18-19,block_fe_2,block_fixed_effect,32379291.53333339,32379291.53333339
3,18-19,block_fe_3,block_fixed_effect,-51977266.40000003,-51977266.40000003
3,18-19,block_fe_4,block_fixed_effect,-116306964.06666668,-116306964.06666668
3,19-20,intercept,intercept,121040551.73333335,-2442536.9285609275
3,19-20,temperature_sep,weather,-9969395.87088897,-6105821.7773026945
3,19-20,temperature_oct,weather,5825628.94280912,4167047.8515576003
3,19-20,temperature_nov,weather,2387533.0684446823,2411655.2414539685
3,19-20,temperature_dec,weather,-1638447.0424451618,-1717899.0697523556
3,19-20,temperature_jan,weather,3741437.1727352506,3454118.8860177686
3,19-20,temperature_feb,weather,-2963508.419087371,-3018953.2663629395
3,19-20,temperature_mar,weather,3721854.723287398,3159846.4173116805
3,19-20,temperature_apr,weather,2167490.874863919,2074958.840845921
3,19-20,growing_season_total_rainfall,weather,3208372.371829537,15720.27727830259
3,19-20,block_fe_2,block_fixed_effect,31045036.466666635,31045036.466666635
3,19-20,block_fe_3,block_fixed_effect,-52933232.400000036,-52933232.400000036
3,19-20,block_fe_4,block_fixed_effect,-116899226.33333339,-116899226.33333339
3,20-21,intercept,intercept,120187579.73333341,29686677.268969655
3,20-21,temperature_sep,weather,-10141298.651580283,-6203769.427616017
3,20-21,temperature_oct,weather,5838432.860780981,4387876.327827302
3,20-21,temperature_nov,weather,4436735.718548637,4573445.991330552
3,20-21,temperature_dec,weather,-3228955.3268022146,-3369237.422701457
3,20-21,temperature_jan,weather,2377989.003428013,2074835.9957631421
3,20-21,temperature_feb,weather,-2742889.9294482376,-2871781.1278698067
3,20-21,temperature_mar,weather,2979266.9700241834,2570697.5908825877
3,20-21,temperature_apr,weather,2457459.486511859,2322491.1906154514
3,20-21,growing_season_total_rainfall,weather,1554511.639339814,7610.302704217729
3,20-21,block_fe_2,block_fixed_effect,31176108.799999937,31176108.799999937
3,20-21,block_fe_3,block_fixed_effect,-51581586.866666794,-51581586.866666794
3,20-21,block_fe_4,block_fixed_effect,-115849656.20000008,-115849656.20000008
3,21-22,intercept,intercept,121356469.19999991,37082609.9786744
3,21-22,temperature_sep,weather,-7009134.28940338,-4499098.3191420445
3,21-22,temperature_oct,weather,5818020.154052031,4345693.87827359
3,21-22,temperature_nov,weather,2240003.0200345935,2237176.117265881
3,21-22,temperature_dec,weather,-2069683.4363510155,-2199764.504462661
3,21-22,temperature_jan,weather,1909801.459983582,1695257.7601383775
3,21-22,temperature_feb,weather,-498282.8451507464,-508754.1144274738
3,21-22,temperature_mar,weather,2580994.9101751144,2255357.9282773877
3,21-22,temperature_apr,weather,-202013.23477753764,-188029.83128938577
3,21-22,growing_season_total_rainfall,weather,839598.716099442,4610.742144200518
3,21-22,block_fe_2,block_fixed_effect,30772589.40000006,30772589.40000006
3,21-22,block_fe_3,block_fixed_effect,-50939252.59999994,-50939252.59999994
3,21-22,block_fe_4,block_fixed_effect,-116909414.86666657,-116909414.86666657
3,22-23,intercept,intercept,122420190.86666664,-22994052.949669063
3,22-23,temperature_sep,weather,-11020279.097061852,-7015331.183781991
3,22-23,temperature_oct,weather,8166263.946807478,5851480.008192848
3,22-23,temperature_nov,weather,2556578.114591382,2523793.4529140415
3,22-23,temperature_dec,weather,-2123821.430012377,-2233654.6455820543
3,22-23,temperature_jan,weather,3008026.016025084,2624207.2432080186
3,22-23,temperature_feb,weather,-379175.83288130397,-389358.229732646
3,22-23,temperature_mar,weather,3366879.6701117735,2859637.0920405677
3,22-23,temperature_apr,weather,1000896.530855586,935836.5014948704
3,22-23,growing_season_total_rainfall,weather,3048117.7902577193,14874.67270403287
3,22-23,block_fe_2,block_fixed_effect,30270779.66666676,30270779.66666676
3,22-23,block_fe_3,block_fixed_effect,-54527527.59999993,-54527527.59999993
3,22-23,block_fe_4,block_fixed_effect,-118128907.4,-118128907.4
3,23-24,intercept,intercept,121486673.53333335,16372562.999541923
3,23-24,temperature_sep,weather,-7697529.540528127,-4921783.506791743
3,23-24,temperature_oct,weather,5579019.606150209,3945521.0237983405
3,23-24,temperature_nov,weather,3476310.646710766,3674248.4739379054
3,23-24,temperature_dec,weather,-2449063.6099400814,-2637684.3481324404
3,23-24,temperature_jan,weather,1610745.6974999465,1458780.2075588626
3,23-24,temperature_feb,weather,-989395.319159349,-1042115.049046378
3,23-24,temperature_mar,weather,1737907.9335134602,1476464.1236813364
3,23-24,temperature_apr,weather,2119388.702447783,2040683.731497236
3,23-24,growing_season_total_rainfall,weather,1825949.978091483,9003.26594566734
3,23-24,block_fe_2,block_fixed_effect,29399869.666666716,29399869.666666716
3,23-24,block_fe_3,block_fixed_effect,-55537000.19999997,-55537000.19999997
3,23-24,block_fe_4,block_fixed_effect,-117387382.79999997,-117387382.79999997
3,24-25,intercept,intercept,120109084.66666666,185255337.6249138
3,24-25,temperature_sep,weather,-5520501.466924476,-3674287.5734350383
3,24-25,temperature_oct,weather,6279926.418509524,4657870.076334187
3,24-25,temperature_nov,weather,-390908.0622285935,-536760.0149711133
3,24-25,temperature_dec,weather,-3185302.1403789157,-6002399.349893769
3,24-25,temperature_jan,weather,1502848.7233668854,1487352.293973403
3,24-25,temperature_feb,weather,1589948.8033871618,1911480.90239035
3,24-25,temperature_mar,weather,54738.95576753095,54667.965699354296
3,24-25,temperature_apr,weather,-839056.7745780319,-960869.1000216182
3,24-25,growing_season_total_rainfall,weather,1036133.4092289638,5294.055021730979
3,24-25,block_fe_2,block_fixed_effect,31734699.799999986,31734699.799999986
3,24-25,block_fe_3,block_fixed_effect,-51888287.333333336,-51888287.333333336
3,24-25,block_fe_4,block_fixed_effect,-115850361.66666666,-115850361.66666666
3,25-26,intercept,intercept,121844987.80000003,48158869.48330119
3,25-26,temperature_sep,weather,-10365066.960416213,-6817413.863081482
3,25-26,temperature_oct,weather,5170246.521383524,3722772.189259375
3,25-26,temperature_nov,weather,5218315.576136272,5143117.037524091
3,25-26,temperature_dec,weather,-1491062.8867312493,-1555771.849356851
3,25-26,temperature_jan,weather,2112933.22843382,1901324.2254750933
3,25-26,temperature_feb,weather,-4245187.024522661,-4711471.066296637
