model,horizon,held_out_season,selected_alpha,term,term_type,coefficient_standardized,coefficient_raw
joint_month_level_ridge,1,25-26,100000000.0,block_fe_5,block_fixed_effect,26502335.999999993,26502335.999999993
joint_month_level_ridge,1,25-26,100000000.0,block_fe_6,block_fixed_effect,18817758.600000013,18817758.600000013
joint_month_level_ridge,1,25-26,100000000.0,block_fe_7,block_fixed_effect,11414669.533333357,11414669.533333357
joint_month_level_ridge,1,25-26,100000000.0,block_fe_8,block_fixed_effect,-2196058.400000005,-2196058.400000005
joint_month_level_ridge,1,25-26,100000000.0,block_fe_9,block_fixed_effect,-18480139.266666673,-18480139.266666673
joint_month_level_ridge,1,25-26,100000000.0,block_fe_10,block_fixed_effect,-25287185.133333348,-25287185.133333348
joint_month_level_ridge,1,25-26,100000000.0,block_fe_11,block_fixed_effect,-25529128.66666666,-25529128.66666666
joint_month_level_ridge,1,25-26,100000000.0,block_fe_12,block_fixed_effect,-22336753.533333328,-22336753.533333328
joint_month_level_ridge,1,25-26,100000000.0,rainfall_sep,weather,0.009355739114725528,0.0002245826192713871
joint_month_level_ridge,1,25-26,100000000.0,rainfall_oct,weather,-0.004202941594715479,-0.00010006827948600594
joint_month_level_ridge,1,25-26,100000000.0,rainfall_nov,weather,0.007582294097706181,0.00016352603988795927
joint_month_level_ridge,1,25-26,100000000.0,rainfall_dec,weather,0.005745917483274148,0.00011304370372747738
joint_month_level_ridge,1,25-26,100000000.0,rainfall_jan,weather,-0.0010305003588455004,-1.6339352639985017e-05
joint_month_level_ridge,1,25-26,100000000.0,rainfall_feb,weather,0.006634061354156712,0.0001425972445193648
joint_month_level_ridge,1,25-26,100000000.0,rainfall_mar,weather,0.00010839740186146453,3.313626473419842e-06
joint_month_level_ridge,1,25-26,100000000.0,rainfall_apr,weather,0.004222613875097738,0.0001519939936673663
joint_month_level_ridge,1,25-26,100000000.0,temperature_sep,weather,-0.006625314191692784,-0.004357666862183316
joint_month_level_ridge,1,25-26,100000000.0,temperature_oct,weather,0.005252621411275046,0.003782085211938882
joint_month_level_ridge,1,25-26,100000000.0,temperature_nov,weather,0.00027560788654111264,0.0002716362389863611
joint_month_level_ridge,1,25-26,100000000.0,temperature_dec,weather,-0.0015663517484677837,-0.001634328087797338
joint_month_level_ridge,1,25-26,100000000.0,temperature_jan,weather,-0.0025575741311452465,-0.0023014346069039444
joint_month_level_ridge,1,25-26,100000000.0,temperature_feb,weather,-0.0027685303402193127,-0.0030726209513877323
joint_month_level_ridge,1,25-26,100000000.0,temperature_mar,weather,-0.003720309943985964,-0.0038735266954070297
joint_month_level_ridge,1,25-26,100000000.0,temperature_apr,weather,-0.0045645541539411005,-0.004497614109373773
joint_month_level_ridge,2,10-11,100000000.0,intercept,intercept,72112990.73333333,72112991.09310384
joint_month_level_ridge,2,10-11,100000000.0,block_fe_2,block_fixed_effect,30609654.266666688,30609654.266666688
joint_month_level_ridge,2,10-11,100000000.0,block_fe_3,block_fixed_effect,25708531.799999986,25708531.799999986
joint_month_level_ridge,2,10-11,100000000.0,block_fe_4,block_fixed_effect,-11801850.466666657,-11801850.466666657
joint_month_level_ridge,2,10-11,100000000.0,block_fe_5,block_fixed_effect,-64420566.26666665,-64420566.26666665
joint_month_level_ridge,2,10-11,100000000.0,block_fe_6,block_fixed_effect,-68236912.66666667,-68236912.66666667
joint_month_level_ridge,2,10-11,100000000.0,rainfall_sep,weather,0.018430369612957572,0.0005074494344753202
joint_month_level_ridge,2,10-11,100000000.0,rainfall_oct,weather,-0.00936207101598153,-0.00022629838531928827
joint_month_level_ridge,2,10-11,100000000.0,rainfall_nov,weather,0.013841966540104472,0.0003000999096830012
joint_month_level_ridge,2,10-11,100000000.0,rainfall_dec,weather,0.011018430550290937,0.0002828658965131018
joint_month_level_ridge,2,10-11,100000000.0,rainfall_jan,weather,-0.0037895545491161376,-6.008222102539331e-05
joint_month_level_ridge,2,10-11,100000000.0,rainfall_feb,weather,0.01274371120475436,0.00025813471409884026
joint_month_level_ridge,2,10-11,100000000.0,rainfall_mar,weather,-4.783187755916382e-06,-1.270074078062232e-07
joint_month_level_ridge,2,10-11,100000000.0,rainfall_apr,weather,0.007903803667303266,0.000286673060834968
joint_month_level_ridge,2,10-11,100000000.0,temperature_sep,weather,-0.01145810750283083,-0.007083573043834968
joint_month_level_ridge,2,10-11,100000000.0,temperature_oct,weather,0.012477583563519003,0.00930195734064062
joint_month_level_ridge,2,10-11,100000000.0,temperature_nov,weather,-0.00027870210014605587,-0.0002788052241786209
joint_month_level_ridge,2,10-11,100000000.0,temperature_dec,weather,-0.0016268979802525187,-0.0018016787260574654
joint_month_level_ridge,2,10-11,100000000.0,temperature_jan,weather,-0.004190266702307445,-0.0037096897225220734
joint_month_level_ridge,2,10-11,100000000.0,temperature_feb,weather,-0.00495206333324594,-0.005024465843967841
joint_month_level_ridge,2,10-11,100000000.0,temperature_mar,weather,-0.0055594550622680575,-0.004749489833282047
joint_month_level_ridge,2,10-11,100000000.0,temperature_apr,weather,-0.0074912128381063765,-0.007436830421683855
joint_month_level_ridge,2,11-12,10.0,intercept,intercept,73730509.46666665,77630831.10513599
joint_month_level_ridge,2,11-12,10.0,block_fe_2,block_fixed_effect,29206116.266666677,29206116.266666677
joint_month_level_ridge,2,11-12,10.0,block_fe_3,block_fixed_effect,23877397.93333333,23877397.93333333
joint_month_level_ridge,2,11-12,10.0,block_fe_4,block_fixed_effect,-11961320.999999989,-11961320.999999989
joint_month_level_ridge,2,11-12,10.0,block_fe_5,block_fixed_effect,-65691530.06666665,-65691530.06666665
joint_month_level_ridge,2,11-12,10.0,block_fe_6,block_fixed_effect,-69793112.73333333,-69793112.73333333
joint_month_level_ridge,2,11-12,10.0,rainfall_sep,weather,163003.0784034127,3817.2240131798476
joint_month_level_ridge,2,11-12,10.0,rainfall_oct,weather,-72748.57956545048,-1737.0168993100758
joint_month_level_ridge,2,11-12,10.0,rainfall_nov,weather,77726.50780189119,1663.31224405947
joint_month_level_ridge,2,11-12,10.0,rainfall_dec,weather,86930.90187554144,1717.866558456314
joint_month_level_ridge,2,11-12,10.0,rainfall_jan,weather,22733.88219718701,364.40673875637793
joint_month_level_ridge,2,11-12,10.0,rainfall_feb,weather,149237.75618200275,3190.41432707397
joint_month_level_ridge,2,11-12,10.0,rainfall_mar,weather,94130.39593532283,3062.58502139502
joint_month_level_ridge,2,11-12,10.0,rainfall_apr,weather,107659.76448473048,3950.0341554667584
joint_month_level_ridge,2,11-12,10.0,temperature_sep,weather,-102624.99600493962,-62324.23464193691
joint_month_level_ridge,2,11-12,10.0,temperature_oct,weather,39326.34746385413,30432.176422127864
joint_month_level_ridge,2,11-12,10.0,temperature_nov,weather,10248.147082265006,10134.192859105635
joint_month_level_ridge,2,11-12,10.0,temperature_dec,weather,-5898.38631455055,-6164.985131972268
joint_month_level_ridge,2,11-12,10.0,temperature_jan,weather,-31460.946854388716,-27475.752972163544
joint_month_level_ridge,2,11-12,10.0,temperature_feb,weather,-32774.220113449126,-33483.890948206914
joint_month_level_ridge,2,11-12,10.0,temperature_mar,weather,-90009.99309862441,-83171.12999634838
joint_month_level_ridge,2,11-12,10.0,temperature_apr,weather,-65590.85173688324,-61735.018852013105
joint_month_level_ridge,2,12-13,100000000.0,intercept,intercept,75201240.93333334,75201241.61022308
joint_month_level_ridge,2,12-13,100000000.0,block_fe_2,block_fixed_effect,28702383.93333335,28702383.93333335
joint_month_level_ridge,2,12-13,100000000.0,block_fe_3,block_fixed_effect,21989765.933333345,21989765.933333345
joint_month_level_ridge,2,12-13,100000000.0,block_fe_4,block_fixed_effect,-16232644.533333313,-16232644.533333313
joint_month_level_ridge,2,12-13,100000000.0,block_fe_5,block_fixed_effect,-68120743.79999997,-68120743.79999997
joint_month_level_ridge,2,12-13,100000000.0,block_fe_6,block_fixed_effect,-71333702.20000002,-71333702.20000002
joint_month_level_ridge,2,12-13,100000000.0,rainfall_sep,weather,0.016855521144670073,0.0004095357777639295
joint_month_level_ridge,2,12-13,100000000.0,rainfall_oct,weather,-0.007058747990695244,-0.00017318427781164207
joint_month_level_ridge,2,12-13,100000000.0,rainfall_nov,weather,0.014062829606388405,0.0002942479018504568
joint_month_level_ridge,2,12-13,100000000.0,rainfall_dec,weather,0.01083112912042965,0.00021425131164613839
joint_month_level_ridge,2,12-13,100000000.0,rainfall_jan,weather,-0.0008507911411380566,-1.2790590032958496e-05
joint_month_level_ridge,2,12-13,100000000.0,rainfall_feb,weather,0.01107011231160185,0.00023616919420327412
joint_month_level_ridge,2,12-13,100000000.0,rainfall_mar,weather,-0.002583863618287934,-7.497134838889622e-05
joint_month_level_ridge,2,12-13,100000000.0,rainfall_apr,weather,0.01117306661405271,0.00042560646152482474
joint_month_level_ridge,2,12-13,100000000.0,temperature_sep,weather,-0.014225649614613624,-0.008854287011120841
joint_month_level_ridge,2,12-13,100000000.0,temperature_oct,weather,0.009084918411034742,0.006554235090980238
joint_month_level_ridge,2,12-13,100000000.0,temperature_nov,weather,-0.0020460322249285035,-0.002177913148242701
joint_month_level_ridge,2,12-13,100000000.0,temperature_dec,weather,-0.0036127615894354387,-0.003777196426485612
joint_month_level_ridge,2,12-13,100000000.0,temperature_jan,weather,-0.008451507662423734,-0.008098228970441879
joint_month_level_ridge,2,12-13,100000000.0,temperature_feb,weather,-0.005179315412169481,-0.00525204017704792
joint_month_level_ridge,2,12-13,100000000.0,temperature_mar,weather,-0.005876357576738341,-0.004980707956294962
joint_month_level_ridge,2,12-13,100000000.0,temperature_apr,weather,-0.007480212408470558,-0.007120939613218458
joint_month_level_ridge,2,13-14,100000000.0,intercept,intercept,73023645.46666665,73023645.8290289
joint_month_level_ridge,2,13-14,100000000.0,block_fe_2,block_fixed_effect,30555795.000000007,30555795.000000007
joint_month_level_ridge,2,13-14,100000000.0,block_fe_3,block_fixed_effect,23970909.000000007,23970909.000000007
joint_month_level_ridge,2,13-14,100000000.0,block_fe_4,block_fixed_effect,-13720676.733333312,-13720676.733333312
joint_month_level_ridge,2,13-14,100000000.0,block_fe_5,block_fixed_effect,-66004972.933333315,-66004972.933333315
joint_month_level_ridge,2,13-14,100000000.0,block_fe_6,block_fixed_effect,-69273590.93333334,-69273590.93333334
joint_month_level_ridge,2,13-14,100000000.0,rainfall_sep,weather,0.017816490098992423,0.0004112103386304196
joint_month_level_ridge,2,13-14,100000000.0,rainfall_oct,weather,-0.005342240856865559,-0.00013414775367544686
joint_month_level_ridge,2,13-14,100000000.0,rainfall_nov,weather,0.016028381728283192,0.0003364322172597475
joint_month_level_ridge,2,13-14,100000000.0,rainfall_dec,weather,0.008960622964159105,0.00018303813224508075
joint_month_level_ridge,2,13-14,100000000.0,rainfall_jan,weather,-0.002143421534269559,-3.181130867621396e-05
joint_month_level_ridge,2,13-14,100000000.0,rainfall_feb,weather,0.01158645857229893,0.00023558016077218454
joint_month_level_ridge,2,13-14,100000000.0,rainfall_mar,weather,-0.0016838582227666858,-4.5400836938836214e-05
joint_month_level_ridge,2,13-14,100000000.0,rainfall_apr,weather,0.005920030337591947,0.00022050809585881067
joint_month_level_ridge,2,13-14,100000000.0,temperature_sep,weather,-0.011357360886347461,-0.006878343103847601
joint_month_level_ridge,2,13-14,100000000.0,temperature_oct,weather,0.007876038039488506,0.005732455563749081
joint_month_level_ridge,2,13-14,100000000.0,temperature_nov,weather,-0.00029138356918480556,-0.000287974170180696
joint_month_level_ridge,2,13-14,100000000.0,temperature_dec,weather,-0.00529241417289843,-0.00562766751445856
joint_month_level_ridge,2,13-14,100000000.0,temperature_jan,weather,-0.002071363508301878,-0.0018810986256194333
joint_month_level_ridge,2,13-14,100000000.0,temperature_feb,weather,-0.003005568591220581,-0.003115037878260948
joint_month_level_ridge,2,13-14,100000000.0,temperature_mar,weather,-0.004019304895301935,-0.0034812142136360505
joint_month_level_ridge,2,13-14,100000000.0,temperature_apr,weather,-0.004467823044081737,-0.00464001330263037
joint_month_level_ridge,2,14-15,100000000.0,intercept,intercept,73124370.93333335,73124371.39165418
joint_month_level_ridge,2,14-15,100000000.0,block_fe_2,block_fixed_effect,29811687.46666668,29811687.46666668
joint_month_level_ridge,2,14-15,100000000.0,block_fe_3,block_fixed_effect,24574273.66666666,24574273.66666666
joint_month_level_ridge,2,14-15,100000000.0,block_fe_4,block_fixed_effect,-12629759.600000003,-12629759.600000003
joint_month_level_ridge,2,14-15,100000000.0,block_fe_5,block_fixed_effect,-65417220.79999998,-65417220.79999998
joint_month_level_ridge,2,14-15,100000000.0,block_fe_6,block_fixed_effect,-69288655.80000004,-69288655.80000004
joint_month_level_ridge,2,14-15,100000000.0,rainfall_sep,weather,0.018362148365532283,0.0004249760502624748
joint_month_level_ridge,2,14-15,100000000.0,rainfall_oct,weather,-0.008611949743040043,-0.00020533023474897
joint_month_level_ridge,2,14-15,100000000.0,rainfall_nov,weather,0.014252351626968729,0.0002994475047031839
joint_month_level_ridge,2,14-15,100000000.0,rainfall_dec,weather,0.010889834782594116,0.00022252697101950516
joint_month_level_ridge,2,14-15,100000000.0,rainfall_jan,weather,-0.0034362433673335918,-5.466881060431616e-05
joint_month_level_ridge,2,14-15,100000000.0,rainfall_feb,weather,0.012015916198794045,0.0002500204795061769
joint_month_level_ridge,2,14-15,100000000.0,rainfall_mar,weather,6.93762096189375e-05,1.8417229321463745e-06
joint_month_level_ridge,2,14-15,100000000.0,rainfall_apr,weather,0.008472960313415347,0.0003048700017271587
joint_month_level_ridge,2,14-15,100000000.0,temperature_sep,weather,-0.013558629515397864,-0.008449460982966624
joint_month_level_ridge,2,14-15,100000000.0,temperature_oct,weather,0.009574383376849445,0.007198653861123253
joint_month_level_ridge,2,14-15,100000000.0,temperature_nov,weather,0.0004347091622162623,0.0004284581196439138
joint_month_level_ridge,2,14-15,100000000.0,temperature_dec,weather,-0.0027167206527985636,-0.0028519021498386917
joint_month_level_ridge,2,14-15,100000000.0,temperature_jan,weather,-0.00415561378558667,-0.0037526990955753185
joint_month_level_ridge,2,14-15,100000000.0,temperature_feb,weather,-0.0038523662328555173,-0.004409184861854855
joint_month_level_ridge,2,14-15,100000000.0,temperature_mar,weather,-0.006040302916401738,-0.005117151960123299
joint_month_level_ridge,2,14-15,100000000.0,temperature_apr,weather,-0.008335746671650856,-0.007798967827386413
joint_month_level_ridge,2,15-16,100000000.0,intercept,intercept,73702084.93333331,73702085.37227578
joint_month_level_ridge,2,15-16,100000000.0,block_fe_2,block_fixed_effect,29459562.733333386,29459562.733333386
joint_month_level_ridge,2,15-16,100000000.0,block_fe_3,block_fixed_effect,23816430.80000002,23816430.80000002
joint_month_level_ridge,2,15-16,100000000.0,block_fe_4,block_fixed_effect,-13926690.666666638,-13926690.666666638
joint_month_level_ridge,2,15-16,100000000.0,block_fe_5,block_fixed_effect,-67168014.26666664,-67168014.26666664
joint_month_level_ridge,2,15-16,100000000.0,block_fe_6,block_fixed_effect,-70686287.93333335,-70686287.93333335
joint_month_level_ridge,2,15-16,100000000.0,rainfall_sep,weather,0.016841319633841913,0.000391909663410234
joint_month_level_ridge,2,15-16,100000000.0,rainfall_oct,weather,-0.004078271443695603,-0.00010988733728151878
joint_month_level_ridge,2,15-16,100000000.0,rainfall_nov,weather,0.013309528138490708,0.0002799703737117592
joint_month_level_ridge,2,15-16,100000000.0,rainfall_dec,weather,0.011586599096893068,0.00022779796735242366
joint_month_level_ridge,2,15-16,100000000.0,rainfall_jan,weather,0.0008088062232763868,1.2425388043836703e-05
joint_month_level_ridge,2,15-16,100000000.0,rainfall_feb,weather,0.011095735494851613,0.00022726408546223736
joint_month_level_ridge,2,15-16,100000000.0,rainfall_mar,weather,-0.0024109552136806103,-6.6060551539047e-05
joint_month_level_ridge,2,15-16,100000000.0,rainfall_apr,weather,0.009863425266220428,0.0003579585630160844
joint_month_level_ridge,2,15-16,100000000.0,temperature_sep,weather,-0.012895598288237154,-0.007797545062152866
joint_month_level_ridge,2,15-16,100000000.0,temperature_oct,weather,0.008959133396771419,0.006371288534296865
joint_month_level_ridge,2,15-16,100000000.0,temperature_nov,weather,0.0010819758492736883,0.0010673633141477245
joint_month_level_ridge,2,15-16,100000000.0,temperature_dec,weather,-0.001686820765845607,-0.00177672180872601
joint_month_level_ridge,2,15-16,100000000.0,temperature_jan,weather,-0.008028981932123475,-0.007254556637487683
joint_month_level_ridge,2,15-16,100000000.0,temperature_feb,weather,-0.0036818781641895205,-0.003772430120309163
joint_month_level_ridge,2,15-16,100000000.0,temperature_mar,weather,-0.003757183675068316,-0.003279877786181932
joint_month_level_ridge,2,15-16,100000000.0,temperature_apr,weather,-0.00835563394605555,-0.0077800429417688435
joint_month_level_ridge,2,16-17,100000000.0,intercept,intercept,72077630.93333334,72077631.41207722
joint_month_level_ridge,2,16-17,100000000.0,block_fe_2,block_fixed_effect,31017543.866666697,31017543.866666697
joint_month_level_ridge,2,16-17,100000000.0,block_fe_3,block_fixed_effect,25309582.466666654,25309582.466666654
joint_month_level_ridge,2,16-17,100000000.0,block_fe_4,block_fixed_effect,-11839803.600000007,-11839803.600000007
joint_month_level_ridge,2,16-17,100000000.0,block_fe_5,block_fixed_effect,-64494870.53333332,-64494870.53333332
joint_month_level_ridge,2,16-17,100000000.0,block_fe_6,block_fixed_effect,-68595194.73333335,-68595194.73333335
joint_month_level_ridge,2,16-17,100000000.0,rainfall_sep,weather,0.015528429126139996,0.00040289474233571763
joint_month_level_ridge,2,16-17,100000000.0,rainfall_oct,weather,-0.0076876900420546936,-0.00018363359526940698
joint_month_level_ridge,2,16-17,100000000.0,rainfall_nov,weather,0.011368581745231145,0.0002911292651841597
joint_month_level_ridge,2,16-17,100000000.0,rainfall_dec,weather,0.009500837073721473,0.00019271188026347654
joint_month_level_ridge,2,16-17,100000000.0,rainfall_jan,weather,-0.0044728009130540715,-6.880390137173842e-05
joint_month_level_ridge,2,16-17,100000000.0,rainfall_feb,weather,0.01026955839190811,0.00021761303526759607
joint_month_level_ridge,2,16-17,100000000.0,rainfall_mar,weather,-0.0014324230525340714,-3.861222688686447e-05
joint_month_level_ridge,2,16-17,100000000.0,rainfall_apr,weather,0.012013180860071573,0.00045614528544006436
joint_month_level_ridge,2,16-17,100000000.0,temperature_sep,weather,-0.012609103096861042,-0.007615324996836524
joint_month_level_ridge,2,16-17,100000000.0,temperature_oct,weather,0.00831679570685816,0.006030563156180556
joint_month_level_ridge,2,16-17,100000000.0,temperature_nov,weather,0.0001945751317359054,0.00019182752101386084
joint_month_level_ridge,2,16-17,100000000.0,temperature_dec,weather,-0.0019507690517043938,-0.002051123702241457
joint_month_level_ridge,2,16-17,100000000.0,temperature_jan,weather,-0.0032879692254834452,-0.0029152552632357464
joint_month_level_ridge,2,16-17,100000000.0,temperature_feb,weather,-0.005073972437000354,-0.00514501908049514
joint_month_level_ridge,2,16-17,100000000.0,temperature_mar,weather,-0.004998910159402948,-0.00426830539970159
joint_month_level_ridge,2,16-17,100000000.0,temperature_apr,weather,-0.009925149898352541,-0.009313083774907308
joint_month_level_ridge,2,17-18,100000000.0,intercept,intercept,73405114.53333333,73405114.88600332
joint_month_level_ridge,2,17-18,100000000.0,block_fe_2,block_fixed_effect,28843463.33333332,28843463.33333332
joint_month_level_ridge,2,17-18,100000000.0,block_fe_3,block_fixed_effect,23792566.86666666,23792566.86666666
joint_month_level_ridge,2,17-18,100000000.0,block_fe_4,block_fixed_effect,-12785421.66666668,-12785421.66666668
joint_month_level_ridge,2,17-18,100000000.0,block_fe_5,block_fixed_effect,-65873132.73333333,-65873132.73333333
joint_month_level_ridge,2,17-18,100000000.0,block_fe_6,block_fixed_effect,-69955300.13333337,-69955300.13333337
joint_month_level_ridge,2,17-18,100000000.0,rainfall_sep,weather,0.019928384547722854,0.0004743168581865991
joint_month_level_ridge,2,17-18,100000000.0,rainfall_oct,weather,-0.00846117193639184,-0.0002014633657012491
joint_month_level_ridge,2,17-18,100000000.0,rainfall_nov,weather,0.015714227575947242,0.00033198650335059297
joint_month_level_ridge,2,17-18,100000000.0,rainfall_dec,weather,0.012062135639654865,0.00023830961637851108
joint_month_level_ridge,2,17-18,100000000.0,rainfall_jan,weather,-0.0036288178953148256,-5.642778890414187e-05
joint_month_level_ridge,2,17-18,100000000.0,rainfall_feb,weather,0.014451369334412486,0.00030326648698762753
joint_month_level_ridge,2,17-18,100000000.0,rainfall_mar,weather,9.943868819965157e-05,2.637500798769421e-06
joint_month_level_ridge,2,17-18,100000000.0,rainfall_apr,weather,0.006828994342035796,0.0002720545539666986
joint_month_level_ridge,2,17-18,100000000.0,temperature_sep,weather,-0.011025522620176467,-0.0072120307849122215
joint_month_level_ridge,2,17-18,100000000.0,temperature_oct,weather,0.01145380219999922,0.008218838542372719
joint_month_level_ridge,2,17-18,100000000.0,temperature_nov,weather,0.0013410822993140006,0.001335777361896977
joint_month_level_ridge,2,17-18,100000000.0,temperature_dec,weather,-0.002621462431422119,-0.0027463549422879936
joint_month_level_ridge,2,17-18,100000000.0,temperature_jan,weather,-0.0041198878096883025,-0.0036424823190428003
joint_month_level_ridge,2,17-18,100000000.0,temperature_feb,weather,-0.00481390639924014,-0.004889661366856054
joint_month_level_ridge,2,17-18,100000000.0,temperature_mar,weather,-0.0053887392622136866,-0.004617817892004409
joint_month_level_ridge,2,17-18,100000000.0,temperature_apr,weather,-0.00782057532207187,-0.007407925855303783
joint_month_level_ridge,2,18-19,100000000.0,intercept,intercept,72371289.5333333,72371290.14369932
joint_month_level_ridge,2,18-19,100000000.0,block_fe_2,block_fixed_effect,30211187.066666715,30211187.066666715
joint_month_level_ridge,2,18-19,100000000.0,block_fe_3,block_fixed_effect,26026609.200000018,26026609.200000018
joint_month_level_ridge,2,18-19,100000000.0,block_fe_4,block_fixed_effect,-10987035.599999983,-10987035.599999983
joint_month_level_ridge,2,18-19,100000000.0,block_fe_5,block_fixed_effect,-64754030.266666636,-64754030.266666636
joint_month_level_ridge,2,18-19,100000000.0,block_fe_6,block_fixed_effect,-68684659.86666666,-68684659.86666666
joint_month_level_ridge,2,18-19,100000000.0,rainfall_sep,weather,0.01726243268082692,0.0004100789637817425
joint_month_level_ridge,2,18-19,100000000.0,rainfall_oct,weather,-0.007957003364596099,-0.00019023774124122498
joint_month_level_ridge,2,18-19,100000000.0,rainfall_nov,weather,0.016907729639173922,0.00036840238113327906
joint_month_level_ridge,2,18-19,100000000.0,rainfall_dec,weather,0.011717511709824727,0.00023057396530668783
joint_month_level_ridge,2,18-19,100000000.0,rainfall_jan,weather,-0.0015364042966741008,-2.2844169858800938e-05
joint_month_level_ridge,2,18-19,100000000.0,rainfall_feb,weather,0.012331852906686163,0.00024979624096702286
joint_month_level_ridge,2,18-19,100000000.0,rainfall_mar,weather,0.0011496326009080924,3.09059450045517e-05
joint_month_level_ridge,2,18-19,100000000.0,rainfall_apr,weather,0.007137014665922134,0.0002704594757800753
joint_month_level_ridge,2,18-19,100000000.0,temperature_sep,weather,-0.01196852922704907,-0.007230674589379852
joint_month_level_ridge,2,18-19,100000000.0,temperature_oct,weather,0.010905190006428811,0.007732588968928597
joint_month_level_ridge,2,18-19,100000000.0,temperature_nov,weather,-0.0008686640236089928,-0.0008866838047789593
joint_month_level_ridge,2,18-19,100000000.0,temperature_dec,weather,-0.0038823901206928536,-0.004086030242821988
joint_month_level_ridge,2,18-19,100000000.0,temperature_jan,weather,-0.006074301540496307,-0.005381247350769364
joint_month_level_ridge,2,18-19,100000000.0,temperature_feb,weather,-0.007547397787391568,-0.008211586136681144
joint_month_level_ridge,2,18-19,100000000.0,temperature_mar,weather,-0.005609937820705341,-0.004777211839125213
joint_month_level_ridge,2,18-19,100000000.0,temperature_apr,weather,-0.009299540881187795,-0.00870651701505306
joint_month_level_ridge,2,19-20,100000000.0,intercept,intercept,72886491.53333332,72886492.02282962
joint_month_level_ridge,2,19-20,100000000.0,block_fe_2,block_fixed_effect,29844787.40000002,29844787.40000002
joint_month_level_ridge,2,19-20,100000000.0,block_fe_3,block_fixed_effect,24621877.933333334,24621877.933333334
joint_month_level_ridge,2,19-20,100000000.0,block_fe_4,block_fixed_effect,-12276775.933333334,-12276775.933333334
joint_month_level_ridge,2,19-20,100000000.0,block_fe_5,block_fixed_effect,-64886089.66666664,-64886089.66666664
joint_month_level_ridge,2,19-20,100000000.0,block_fe_6,block_fixed_effect,-69247964.26666668,-69247964.26666668
joint_month_level_ridge,2,19-20,100000000.0,rainfall_sep,weather,0.0181973187068406,0.00042194605494104035
joint_month_level_ridge,2,19-20,100000000.0,rainfall_oct,weather,-0.008722499675242404,-0.00022411425224156664
joint_month_level_ridge,2,19-20,100000000.0,rainfall_nov,weather,0.015161561164711795,0.0003235836591611881
joint_month_level_ridge,2,19-20,100000000.0,rainfall_dec,weather,0.011764791368427348,0.0002425243395043852
joint_month_level_ridge,2,19-20,100000000.0,rainfall_jan,weather,-0.0021805305874067413,-3.3521927230556726e-05
joint_month_level_ridge,2,19-20,100000000.0,rainfall_feb,weather,0.013242708034816647,0.00027798841247058303
joint_month_level_ridge,2,19-20,100000000.0,rainfall_mar,weather,0.00032076469237208655,8.526857982543577e-06
joint_month_level_ridge,2,19-20,100000000.0,rainfall_apr,weather,0.008942471547064908,0.00033247562983717215
joint_month_level_ridge,2,19-20,100000000.0,temperature_sep,weather,-0.012543865616609418,-0.00768257262981199
joint_month_level_ridge,2,19-20,100000000.0,temperature_oct,weather,0.010257823257024516,0.0073373777809181955
joint_month_level_ridge,2,19-20,100000000.0,temperature_nov,weather,0.0003662131104380275,0.00036991310359205305
joint_month_level_ridge,2,19-20,100000000.0,temperature_dec,weather,-0.003051520289006904,-0.003199495455154971
joint_month_level_ridge,2,19-20,100000000.0,temperature_jan,weather,-0.004981723425922946,-0.004599159140180813
joint_month_level_ridge,2,19-20,100000000.0,temperature_feb,weather,-0.005056265170817085,-0.0051508638054540215
joint_month_level_ridge,2,19-20,100000000.0,temperature_mar,weather,-0.006208986340683973,-0.005271415652252588
joint_month_level_ridge,2,19-20,100000000.0,temperature_apr,weather,-0.008709471563710816,-0.008337656794680856
joint_month_level_ridge,2,20-21,100000000.0,intercept,intercept,71883554.86666664,71883555.33884743
joint_month_level_ridge,2,20-21,100000000.0,block_fe_2,block_fixed_effect,30652879.60000004,30652879.60000004
joint_month_level_ridge,2,20-21,100000000.0,block_fe_3,block_fixed_effect,25247724.066666663,25247724.066666663
joint_month_level_ridge,2,20-21,100000000.0,block_fe_4,block_fixed_effect,-10818104.99999998,-10818104.99999998
joint_month_level_ridge,2,20-21,100000000.0,block_fe_5,block_fixed_effect,-63839565.26666664,-63839565.26666664
joint_month_level_ridge,2,20-21,100000000.0,block_fe_6,block_fixed_effect,-68049077.93333335,-68049077.93333335
joint_month_level_ridge,2,20-21,100000000.0,rainfall_sep,weather,0.018196395853078903,0.00042011130167734676
joint_month_level_ridge,2,20-21,100000000.0,rainfall_oct,weather,-0.007037053702528572,-0.00018092240416846896
joint_month_level_ridge,2,20-21,100000000.0,rainfall_nov,weather,0.014460672957238001,0.00030135808642776945
joint_month_level_ridge,2,20-21,100000000.0,rainfall_dec,weather,0.011905412984074848,0.00023477020106173413
joint_month_level_ridge,2,20-21,100000000.0,rainfall_jan,weather,-0.0016162384237566828,-2.4013481365991692e-05
joint_month_level_ridge,2,20-21,100000000.0,rainfall_feb,weather,0.01160912239759715,0.0002730188049525513
joint_month_level_ridge,2,20-21,100000000.0,rainfall_mar,weather,0.0017860446301068745,4.947952815057871e-05
joint_month_level_ridge,2,20-21,100000000.0,rainfall_apr,weather,0.010809678295805012,0.0004140416787619654
joint_month_level_ridge,2,20-21,100000000.0,temperature_sep,weather,-0.013213510681440832,-0.008083143630152995
joint_month_level_ridge,2,20-21,100000000.0,temperature_oct,weather,0.009080044223762173,0.006824110519914682
