model,horizon,held_out_season,selected_alpha,term,term_type,coefficient_standardized,coefficient_raw
temperature_month_level_ridge,1,21-22,0.31622776601683794,temperature_oct,weather,1016457.2398468964,759229.4092781899
temperature_month_level_ridge,1,21-22,0.31622776601683794,temperature_nov,weather,117272.20772786453,117124.20920922243
temperature_month_level_ridge,1,21-22,0.31622776601683794,temperature_dec,weather,-71205.71043705486,-75681.03971042001
temperature_month_level_ridge,1,21-22,0.31622776601683794,temperature_jan,weather,137265.61324733202,121845.4383523685
temperature_month_level_ridge,1,21-22,0.31622776601683794,temperature_feb,weather,142320.48581870203,145311.3094946635
temperature_month_level_ridge,1,21-22,0.31622776601683794,temperature_mar,weather,157824.31246841484,137912.0559274628
temperature_month_level_ridge,1,21-22,0.31622776601683794,temperature_apr,weather,-336650.84862904507,-313347.7979344075
temperature_month_level_ridge,1,21-22,0.31622776601683794,growing_season_total_rainfall,weather,139968.16834832437,768.649499189725
temperature_month_level_ridge,1,22-23,100000000.0,intercept,intercept,26020465.466666672,26020465.76797027
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_2,block_fixed_effect,21887338.133333325,21887338.133333325
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_3,block_fixed_effect,22471456.333333313,22471456.333333313
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_4,block_fixed_effect,28355692.60000001,28355692.60000001
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_5,block_fixed_effect,26820726.799999997,26820726.799999997
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_6,block_fixed_effect,19453154.733333327,19453154.733333327
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_7,block_fixed_effect,11172972.13333333,11172972.13333333
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_8,block_fixed_effect,-2701266.533333352,-2701266.533333352
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_9,block_fixed_effect,-18640438.73333335,-18640438.73333335
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_10,block_fixed_effect,-25516334.533333346,-25516334.533333346
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_11,block_fixed_effect,-25767121.133333325,-25767121.133333325
temperature_month_level_ridge,1,22-23,100000000.0,block_fe_12,block_fixed_effect,-22486657.26666666,-22486657.26666666
temperature_month_level_ridge,1,22-23,100000000.0,temperature_sep,weather,-0.004146171001748866,-0.002639385306458921
temperature_month_level_ridge,1,22-23,100000000.0,temperature_oct,weather,0.003956691508337493,0.0028351399624640464
temperature_month_level_ridge,1,22-23,100000000.0,temperature_nov,weather,0.0007114122901583646,0.000702289388294804
temperature_month_level_ridge,1,22-23,100000000.0,temperature_dec,weather,-0.0024794260040572756,-0.0026076492750650923
temperature_month_level_ridge,1,22-23,100000000.0,temperature_jan,weather,-0.0029579113260757906,-0.0025804870986163688
temperature_month_level_ridge,1,22-23,100000000.0,temperature_feb,weather,-0.003681537951579374,-0.0037804020594561882
temperature_month_level_ridge,1,22-23,100000000.0,temperature_mar,weather,-0.00255467767768523,-0.002169798674472443
temperature_month_level_ridge,1,22-23,100000000.0,temperature_apr,weather,-0.0036947542371787967,-0.0034545887338115317
temperature_month_level_ridge,1,22-23,100000000.0,growing_season_total_rainfall,weather,0.005685320256548795,2.7744097785217587e-05
temperature_month_level_ridge,1,23-24,100000000.0,intercept,intercept,25699121.466666672,25699121.35403374
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_2,block_fixed_effect,21585050.266666666,21585050.266666666
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_3,block_fixed_effect,22804258.86666664,22804258.86666664
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_4,block_fixed_effect,28416247.066666692,28416247.066666692
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_5,block_fixed_effect,26613339.533333324,26613339.533333324
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_6,block_fixed_effect,18759592.199999996,18759592.199999996
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_7,block_fixed_effect,11381258.066666655,11381258.066666655
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_8,block_fixed_effect,-3280838.9333333448,-3280838.9333333448
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_9,block_fixed_effect,-19248110.200000033,-19248110.200000033
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_10,block_fixed_effect,-25258234.133333348,-25258234.133333348
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_11,block_fixed_effect,-25468864.66666668,-25468864.66666668
temperature_month_level_ridge,1,23-24,100000000.0,block_fe_12,block_fixed_effect,-22270974.866666675,-22270974.866666675
temperature_month_level_ridge,1,23-24,100000000.0,temperature_sep,weather,-0.00317175060396485,-0.0020280103802212757
temperature_month_level_ridge,1,23-24,100000000.0,temperature_oct,weather,0.005934706055397678,0.004197064926214282
temperature_month_level_ridge,1,23-24,100000000.0,temperature_nov,weather,0.003951363120257986,0.004176349984233836
temperature_month_level_ridge,1,23-24,100000000.0,temperature_dec,weather,0.0008229333518695911,0.0008863136151190835
temperature_month_level_ridge,1,23-24,100000000.0,temperature_jan,weather,0.00011259683585172295,0.00010197390924538109
temperature_month_level_ridge,1,23-24,100000000.0,temperature_feb,weather,-1.1178501430247098e-05,-1.1774145622747548e-05
temperature_month_level_ridge,1,23-24,100000000.0,temperature_mar,weather,-0.0023270623385087973,-0.0019769885332372944
temperature_month_level_ridge,1,23-24,100000000.0,temperature_apr,weather,-0.0019869497373706177,-0.0019131629793401829
temperature_month_level_ridge,1,23-24,100000000.0,growing_season_total_rainfall,weather,0.004619855041926278,2.2779256864620692e-05
temperature_month_level_ridge,1,24-25,17.78279410038923,intercept,intercept,24862338.200000007,29328254.454485934
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_2,block_fixed_effect,22535265.79999999,22535265.79999999
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_3,block_fixed_effect,22986804.26666665,22986804.26666665
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_4,block_fixed_effect,29545421.933333352,29545421.933333352
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_5,block_fixed_effect,27837675.199999988,27837675.199999988
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_6,block_fixed_effect,19873672.733333346,19873672.733333346
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_7,block_fixed_effect,12443069.999999998,12443069.999999998
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_8,block_fixed_effect,-1238980.4666666687,-1238980.4666666687
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_9,block_fixed_effect,-17570306.800000004,-17570306.800000004
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_10,block_fixed_effect,-24358207.266666673,-24358207.266666673
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_11,block_fixed_effect,-24607828.533333316,-24607828.533333316
temperature_month_level_ridge,1,24-25,17.78279410038923,block_fe_12,block_fixed_effect,-21362255.79999999,-21362255.79999999
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_sep,weather,-40091.5408503385,-26683.780672614972
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_oct,weather,27012.93728138704,20035.704855715107
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_nov,weather,-10823.612463499749,-14862.017311252825
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_dec,weather,-34114.70853627104,-64285.92808956258
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_jan,weather,-18525.477633661063,-18334.454577469874
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_feb,weather,-20890.224647923267,-25114.812109724266
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_mar,weather,-24094.82768509227,-24063.579491989472
temperature_month_level_ridge,1,24-25,17.78279410038923,temperature_apr,weather,-35010.11398933163,-40092.80151215182
temperature_month_level_ridge,1,24-25,17.78279410038923,growing_season_total_rainfall,weather,33806.18692659124,172.73047280415173
temperature_month_level_ridge,1,25-26,100000000.0,intercept,intercept,25780475.06666666,25780475.40640997
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_2,block_fixed_effect,21657225.066666663,21657225.066666663
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_3,block_fixed_effect,22846337.533333316,22846337.533333316
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_4,block_fixed_effect,28492052.133333344,28492052.133333344
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_5,block_fixed_effect,26502336.000000007,26502336.000000007
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_6,block_fixed_effect,18817758.599999994,18817758.599999994
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_7,block_fixed_effect,11414669.533333361,11414669.533333361
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_8,block_fixed_effect,-2196058.3999999985,-2196058.3999999985
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_9,block_fixed_effect,-18480139.266666673,-18480139.266666673
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_10,block_fixed_effect,-25287185.133333348,-25287185.133333348
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_11,block_fixed_effect,-25529128.666666653,-25529128.666666653
temperature_month_level_ridge,1,25-26,100000000.0,block_fe_12,block_fixed_effect,-22336753.533333316,-22336753.533333316
temperature_month_level_ridge,1,25-26,100000000.0,temperature_sep,weather,-0.0066253142562945734,-0.004357666904673841
temperature_month_level_ridge,1,25-26,100000000.0,temperature_oct,weather,0.005252621422615995,0.003782085220104792
temperature_month_level_ridge,1,25-26,100000000.0,temperature_nov,weather,0.0002756078657601223,0.0002716362185048352
temperature_month_level_ridge,1,25-26,100000000.0,temperature_dec,weather,-0.0015663518372857808,-0.0016343281804698474
temperature_month_level_ridge,1,25-26,100000000.0,temperature_jan,weather,-0.0025575741618362423,-0.002301434634521255
temperature_month_level_ridge,1,25-26,100000000.0,temperature_feb,weather,-0.002768530404234227,-0.003072621022433935
temperature_month_level_ridge,1,25-26,100000000.0,temperature_mar,weather,-0.0037203100744522873,-0.003873526831246461
temperature_month_level_ridge,1,25-26,100000000.0,temperature_apr,weather,-0.004564554250680365,-0.0044976142046943375
temperature_month_level_ridge,1,25-26,100000000.0,growing_season_total_rainfall,weather,0.006190060113070981,3.137250412616496e-05
temperature_month_level_ridge,2,10-11,100000000.0,intercept,intercept,72112990.73333332,72112991.16434173
temperature_month_level_ridge,2,10-11,100000000.0,block_fe_2,block_fixed_effect,30609654.266666703,30609654.266666703
temperature_month_level_ridge,2,10-11,100000000.0,block_fe_3,block_fixed_effect,25708531.80000001,25708531.80000001
temperature_month_level_ridge,2,10-11,100000000.0,block_fe_4,block_fixed_effect,-11801850.466666644,-11801850.466666644
temperature_month_level_ridge,2,10-11,100000000.0,block_fe_5,block_fixed_effect,-64420566.26666663,-64420566.26666663
temperature_month_level_ridge,2,10-11,100000000.0,block_fe_6,block_fixed_effect,-68236912.66666666,-68236912.66666666
temperature_month_level_ridge,2,10-11,100000000.0,temperature_sep,weather,-0.01145810759759978,-0.007083573102422548
temperature_month_level_ridge,2,10-11,100000000.0,temperature_oct,weather,0.012477583644148372,0.00930195740074929
temperature_month_level_ridge,2,10-11,100000000.0,temperature_nov,weather,-0.0002787021669007894,-0.0002788052909580547
temperature_month_level_ridge,2,10-11,100000000.0,temperature_dec,weather,-0.0016268981221684105,-0.0018016788832196514
temperature_month_level_ridge,2,10-11,100000000.0,temperature_jan,weather,-0.004190266739056183,-0.0037096897550561404
temperature_month_level_ridge,2,10-11,100000000.0,temperature_feb,weather,-0.004952063450771673,-0.00502446596321188
temperature_month_level_ridge,2,10-11,100000000.0,temperature_mar,weather,-0.005559455268987831,-0.00474949000988451
temperature_month_level_ridge,2,10-11,100000000.0,temperature_apr,weather,-0.007491212998342447,-0.007436830580756692
temperature_month_level_ridge,2,10-11,100000000.0,growing_season_total_rainfall,weather,0.011082697068689414,6.274396475812543e-05
temperature_month_level_ridge,2,11-12,31.622776601683793,intercept,intercept,73730509.46666662,76600903.60641468
temperature_month_level_ridge,2,11-12,31.622776601683793,block_fe_2,block_fixed_effect,29206116.266666725,29206116.266666725
temperature_month_level_ridge,2,11-12,31.622776601683793,block_fe_3,block_fixed_effect,23877397.933333337,23877397.933333337
temperature_month_level_ridge,2,11-12,31.622776601683793,block_fe_4,block_fixed_effect,-11961320.999999966,-11961320.999999966
temperature_month_level_ridge,2,11-12,31.622776601683793,block_fe_5,block_fixed_effect,-65691530.06666662,-65691530.06666662
temperature_month_level_ridge,2,11-12,31.622776601683793,block_fe_6,block_fixed_effect,-69793112.73333333,-69793112.73333333
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_sep,weather,-41565.51468152522,-25242.767267923322
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_oct,weather,10924.9938552712,8454.162714192033
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_nov,weather,-683.8545316013841,-676.2504143617408
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_dec,weather,-10207.385142917268,-10668.744684823963
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_jan,weather,-16614.9524206523,-14510.317520542507
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_feb,weather,-19391.299991883505,-19811.186109833616
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_mar,weather,-41937.3897129066,-38751.03165153985
temperature_month_level_ridge,2,11-12,31.622776601683793,temperature_apr,weather,-32128.16095471432,-30239.47043981547
temperature_month_level_ridge,2,11-12,31.622776601683793,growing_season_total_rainfall,weather,55864.75604082766,288.2257206509691
temperature_month_level_ridge,2,12-13,100000000.0,intercept,intercept,75201240.93333332,75201241.68829493
temperature_month_level_ridge,2,12-13,100000000.0,block_fe_2,block_fixed_effect,28702383.933333352,28702383.933333352
temperature_month_level_ridge,2,12-13,100000000.0,block_fe_3,block_fixed_effect,21989765.933333322,21989765.933333322
temperature_month_level_ridge,2,12-13,100000000.0,block_fe_4,block_fixed_effect,-16232644.533333309,-16232644.533333309
temperature_month_level_ridge,2,12-13,100000000.0,block_fe_5,block_fixed_effect,-68120743.79999997,-68120743.79999997
temperature_month_level_ridge,2,12-13,100000000.0,block_fe_6,block_fixed_effect,-71333702.2,-71333702.2
temperature_month_level_ridge,2,12-13,100000000.0,temperature_sep,weather,-0.014225649776946247,-0.008854287112159435
temperature_month_level_ridge,2,12-13,100000000.0,temperature_oct,weather,0.009084918387614297,0.006554235074083764
temperature_month_level_ridge,2,12-13,100000000.0,temperature_nov,weather,-0.0020460323177736326,-0.0021779132470723405
temperature_month_level_ridge,2,12-13,100000000.0,temperature_dec,weather,-0.0036127617653417625,-0.003777196610398312
temperature_month_level_ridge,2,12-13,100000000.0,temperature_jan,weather,-0.008451507782903322,-0.008098229085885339
temperature_month_level_ridge,2,12-13,100000000.0,temperature_feb,weather,-0.005179315515076714,-0.005252040281400114
temperature_month_level_ridge,2,12-13,100000000.0,temperature_mar,weather,-0.0058763577665200675,-0.0049807081171509586
temperature_month_level_ridge,2,12-13,100000000.0,temperature_apr,weather,-0.007480212568652397,-0.007120939765706802
temperature_month_level_ridge,2,12-13,100000000.0,growing_season_total_rainfall,weather,0.011256696059884599,5.527908252148916e-05
temperature_month_level_ridge,2,13-14,100000000.0,intercept,intercept,73023645.46666665,73023645.89663623
temperature_month_level_ridge,2,13-14,100000000.0,block_fe_2,block_fixed_effect,30555795.000000015,30555795.000000015
temperature_month_level_ridge,2,13-14,100000000.0,block_fe_3,block_fixed_effect,23970908.999999985,23970908.999999985
temperature_month_level_ridge,2,13-14,100000000.0,block_fe_4,block_fixed_effect,-13720676.733333325,-13720676.733333325
temperature_month_level_ridge,2,13-14,100000000.0,block_fe_5,block_fixed_effect,-66004972.9333333,-66004972.9333333
temperature_month_level_ridge,2,13-14,100000000.0,block_fe_6,block_fixed_effect,-69273590.93333334,-69273590.93333334
temperature_month_level_ridge,2,13-14,100000000.0,temperature_sep,weather,-0.011357360975209655,-0.006878343157665091
temperature_month_level_ridge,2,13-14,100000000.0,temperature_oct,weather,0.007876038055698514,0.00573245557554729
temperature_month_level_ridge,2,13-14,100000000.0,temperature_nov,weather,-0.0002913836016968848,-0.00028797420231236036
temperature_month_level_ridge,2,13-14,100000000.0,temperature_dec,weather,-0.005292414335237496,-0.00562766768708116
temperature_month_level_ridge,2,13-14,100000000.0,temperature_jan,weather,-0.002071363540269267,-0.001881098654650461
temperature_month_level_ridge,2,13-14,100000000.0,temperature_feb,weather,-0.0030055686726847735,-0.003115037962692242
temperature_month_level_ridge,2,13-14,100000000.0,temperature_mar,weather,-0.004019305055625264,-0.0034812143524958453
temperature_month_level_ridge,2,13-14,100000000.0,temperature_apr,weather,-0.004467823175719847,-0.0046400134393418235
temperature_month_level_ridge,2,13-14,100000000.0,growing_season_total_rainfall,weather,0.011166166150365437,5.4604288955891645e-05
temperature_month_level_ridge,2,14-15,100000000.0,intercept,intercept,73124370.93333335,73124371.46072686
temperature_month_level_ridge,2,14-15,100000000.0,block_fe_2,block_fixed_effect,29811687.46666668,29811687.46666668
temperature_month_level_ridge,2,14-15,100000000.0,block_fe_3,block_fixed_effect,24574273.666666638,24574273.666666638
temperature_month_level_ridge,2,14-15,100000000.0,block_fe_4,block_fixed_effect,-12629759.599999998,-12629759.599999998
temperature_month_level_ridge,2,14-15,100000000.0,block_fe_5,block_fixed_effect,-65417220.799999975,-65417220.799999975
temperature_month_level_ridge,2,14-15,100000000.0,block_fe_6,block_fixed_effect,-69288655.80000003,-69288655.80000003
temperature_month_level_ridge,2,14-15,100000000.0,temperature_sep,weather,-0.013558629636784426,-0.00844946105861225
temperature_month_level_ridge,2,14-15,100000000.0,temperature_oct,weather,0.009574383396105427,0.0071986538756011725
temperature_month_level_ridge,2,14-15,100000000.0,temperature_nov,weather,0.00043470912338923874,0.0004284580813752161
temperature_month_level_ridge,2,14-15,100000000.0,temperature_dec,weather,-0.0027167208138591946,-0.00285190231891355
temperature_month_level_ridge,2,14-15,100000000.0,temperature_jan,weather,-0.004155613835292261,-0.0037526991404616184
temperature_month_level_ridge,2,14-15,100000000.0,temperature_feb,weather,-0.003852366345157011,-0.004409184990388337
temperature_month_level_ridge,2,14-15,100000000.0,temperature_mar,weather,-0.0060403031147007345,-0.005117152128115883
temperature_month_level_ridge,2,14-15,100000000.0,temperature_apr,weather,-0.008335746844907519,-0.007798967989486245
temperature_month_level_ridge,2,14-15,100000000.0,growing_season_total_rainfall,weather,0.011376212258121245,5.7697830317881955e-05
temperature_month_level_ridge,2,15-16,100000000.0,intercept,intercept,73702084.93333332,73702085.44754286
temperature_month_level_ridge,2,15-16,100000000.0,block_fe_2,block_fixed_effect,29459562.733333357,29459562.733333357
temperature_month_level_ridge,2,15-16,100000000.0,block_fe_3,block_fixed_effect,23816430.799999997,23816430.799999997
temperature_month_level_ridge,2,15-16,100000000.0,block_fe_4,block_fixed_effect,-13926690.66666666,-13926690.66666666
temperature_month_level_ridge,2,15-16,100000000.0,block_fe_5,block_fixed_effect,-67168014.26666665,-67168014.26666665
temperature_month_level_ridge,2,15-16,100000000.0,block_fe_6,block_fixed_effect,-70686287.93333334,-70686287.93333334
temperature_month_level_ridge,2,15-16,100000000.0,temperature_sep,weather,-0.012895598418936293,-0.007797545141182346
temperature_month_level_ridge,2,15-16,100000000.0,temperature_oct,weather,0.008959133377157176,0.006371288520348194
temperature_month_level_ridge,2,15-16,100000000.0,temperature_nov,weather,0.0010819758005829333,0.0010673632661145585
temperature_month_level_ridge,2,15-16,100000000.0,temperature_dec,weather,-0.0016868209214469325,-0.0017767219726202862
temperature_month_level_ridge,2,15-16,100000000.0,temperature_jan,weather,-0.008028982034507135,-0.007254556729996057
temperature_month_level_ridge,2,15-16,100000000.0,temperature_feb,weather,-0.0036818782543071547,-0.0037724302126431464
temperature_month_level_ridge,2,15-16,100000000.0,temperature_mar,weather,-0.003757183839930528,-0.0032798779301003436
temperature_month_level_ridge,2,15-16,100000000.0,temperature_apr,weather,-0.008355634102705454,-0.007780043087627673
temperature_month_level_ridge,2,15-16,100000000.0,growing_season_total_rainfall,weather,0.012563651410823795,6.135680126849186e-05
temperature_month_level_ridge,2,16-17,100000000.0,intercept,intercept,72077630.93333334,72077631.47989579
temperature_month_level_ridge,2,16-17,100000000.0,block_fe_2,block_fixed_effect,31017543.86666669,31017543.86666669
temperature_month_level_ridge,2,16-17,100000000.0,block_fe_3,block_fixed_effect,25309582.46666666,25309582.46666666
temperature_month_level_ridge,2,16-17,100000000.0,block_fe_4,block_fixed_effect,-11839803.599999992,-11839803.599999992
temperature_month_level_ridge,2,16-17,100000000.0,block_fe_5,block_fixed_effect,-64494870.5333333,-64494870.5333333
temperature_month_level_ridge,2,16-17,100000000.0,block_fe_6,block_fixed_effect,-68595194.73333335,-68595194.73333335
temperature_month_level_ridge,2,16-17,100000000.0,temperature_sep,weather,-0.012609103237918171,-0.007615325082028617
temperature_month_level_ridge,2,16-17,100000000.0,temperature_oct,weather,0.00831679567234729,0.006030563131156498
temperature_month_level_ridge,2,16-17,100000000.0,temperature_nov,weather,0.00019457507114610962,0.00019182746127965834
temperature_month_level_ridge,2,16-17,100000000.0,temperature_dec,weather,-0.0019507691882253398,-0.002051123845785537
temperature_month_level_ridge,2,16-17,100000000.0,temperature_jan,weather,-0.0032879692564055656,-0.0029152552906526316
temperature_month_level_ridge,2,16-17,100000000.0,temperature_feb,weather,-0.005073972520246622,-0.005145019164907037
temperature_month_level_ridge,2,16-17,100000000.0,temperature_mar,weather,-0.004998910327180667,-0.004268305542958125
temperature_month_level_ridge,2,16-17,100000000.0,temperature_apr,weather,-0.00992515007374479,-0.009313083939483434
temperature_month_level_ridge,2,16-17,100000000.0,growing_season_total_rainfall,weather,0.008867832327087138,4.7772148067449275e-05
temperature_month_level_ridge,2,17-18,100000000.0,intercept,intercept,73405114.53333333,73405114.97236598
temperature_month_level_ridge,2,17-18,100000000.0,block_fe_2,block_fixed_effect,28843463.33333333,28843463.33333333
temperature_month_level_ridge,2,17-18,100000000.0,block_fe_3,block_fixed_effect,23792566.86666666,23792566.86666666
temperature_month_level_ridge,2,17-18,100000000.0,block_fe_4,block_fixed_effect,-12785421.666666673,-12785421.666666673
temperature_month_level_ridge,2,17-18,100000000.0,block_fe_5,block_fixed_effect,-65873132.733333334,-65873132.733333334
temperature_month_level_ridge,2,17-18,100000000.0,block_fe_6,block_fixed_effect,-69955300.13333337,-69955300.13333337
temperature_month_level_ridge,2,17-18,100000000.0,temperature_sep,weather,-0.011025522796127007,-0.007212030900005243
temperature_month_level_ridge,2,17-18,100000000.0,temperature_oct,weather,0.011453802207765757,0.008218838547945707
temperature_month_level_ridge,2,17-18,100000000.0,temperature_nov,weather,0.0013410822459208375,0.0013357773087150219
temperature_month_level_ridge,2,17-18,100000000.0,temperature_dec,weather,-0.002621462625181225,-0.0027463551452782302
temperature_month_level_ridge,2,17-18,100000000.0,temperature_jan,weather,-0.00411988788669236,-0.0036424823871237604
temperature_month_level_ridge,2,17-18,100000000.0,temperature_feb,weather,-0.004813906531299018,-0.004889661500993103
temperature_month_level_ridge,2,17-18,100000000.0,temperature_mar,weather,-0.005388739508170975,-0.004617818102774667
temperature_month_level_ridge,2,17-18,100000000.0,temperature_apr,weather,-0.007820575537711361,-0.007407926059565143
temperature_month_level_ridge,2,17-18,100000000.0,growing_season_total_rainfall,weather,0.012027713935679222,5.8647019190285106e-05
temperature_month_level_ridge,2,18-19,100000000.0,intercept,intercept,72371289.5333333,72371290.23047286
temperature_month_level_ridge,2,18-19,100000000.0,block_fe_2,block_fixed_effect,30211187.066666715,30211187.066666715
temperature_month_level_ridge,2,18-19,100000000.0,block_fe_3,block_fixed_effect,26026609.200000018,26026609.200000018
temperature_month_level_ridge,2,18-19,100000000.0,block_fe_4,block_fixed_effect,-10987035.599999983,-10987035.599999983
temperature_month_level_ridge,2,18-19,100000000.0,block_fe_5,block_fixed_effect,-64754030.266666636,-64754030.266666636
temperature_month_level_ridge,2,18-19,100000000.0,block_fe_6,block_fixed_effect,-68684659.86666666,-68684659.86666666
temperature_month_level_ridge,2,18-19,100000000.0,temperature_sep,weather,-0.011968529342527632,-0.00723067465914514
temperature_month_level_ridge,2,18-19,100000000.0,temperature_oct,weather,0.010905190029112926,0.007732588985013319
temperature_month_level_ridge,2,18-19,100000000.0,temperature_nov,weather,-0.0008686640766470558,-0.000886683858917257
temperature_month_level_ridge,2,18-19,100000000.0,temperature_dec,weather,-0.00388239030847948,-0.004086030440458447
temperature_month_level_ridge,2,18-19,100000000.0,temperature_jan,weather,-0.006074301614592814,-0.0053812474164117476
temperature_month_level_ridge,2,18-19,100000000.0,temperature_feb,weather,-0.007547397928754028,-0.008211586290483824
temperature_month_level_ridge,2,18-19,100000000.0,temperature_mar,weather,-0.005609938029091674,-0.004777212016579168
temperature_month_level_ridge,2,18-19,100000000.0,temperature_apr,weather,-0.00929954106509654,-0.0087065171872341
temperature_month_level_ridge,2,18-19,100000000.0,growing_season_total_rainfall,weather,0.01221136978621117,5.960262886562223e-05
temperature_month_level_ridge,2,19-20,100000000.0,intercept,intercept,72886491.53333332,72886492.10438319
temperature_month_level_ridge,2,19-20,100000000.0,block_fe_2,block_fixed_effect,29844787.400000036,29844787.400000036
temperature_month_level_ridge,2,19-20,100000000.0,block_fe_3,block_fixed_effect,24621877.93333334,24621877.93333334
temperature_month_level_ridge,2,19-20,100000000.0,block_fe_4,block_fixed_effect,-12276775.933333317,-12276775.933333317
temperature_month_level_ridge,2,19-20,100000000.0,block_fe_5,block_fixed_effect,-64886089.66666664,-64886089.66666664
temperature_month_level_ridge,2,19-20,100000000.0,block_fe_6,block_fixed_effect,-69247964.26666667,-69247964.26666667
temperature_month_level_ridge,2,19-20,100000000.0,temperature_sep,weather,-0.012543865742645028,-0.007682572707003325
temperature_month_level_ridge,2,19-20,100000000.0,temperature_oct,weather,0.010257823280699777,0.00733737779785301
temperature_month_level_ridge,2,19-20,100000000.0,temperature_nov,weather,0.00036621306794632234,0.0003699130606710377
temperature_month_level_ridge,2,19-20,100000000.0,temperature_dec,weather,-0.0030515204776293678,-0.0031994956529241675
temperature_month_level_ridge,2,19-20,100000000.0,temperature_jan,weather,-0.004981723514085108,-0.004599159221572689
temperature_month_level_ridge,2,19-20,100000000.0,temperature_feb,weather,-0.005056265303361488,-0.0051508639404782225
temperature_month_level_ridge,2,19-20,100000000.0,temperature_mar,weather,-0.006208986563774158,-0.005271415841655661
temperature_month_level_ridge,2,19-20,100000000.0,temperature_apr,weather,-0.008709471774867347,-0.008337656996822936
temperature_month_level_ridge,2,19-20,100000000.0,growing_season_total_rainfall,weather,0.012092745920409431,5.9251638180793725e-05
temperature_month_level_ridge,2,20-21,100000000.0,intercept,intercept,71883554.86666664,71883555.42993861
temperature_month_level_ridge,2,20-21,100000000.0,block_fe_2,block_fixed_effect,30652879.600000046,30652879.600000046
temperature_month_level_ridge,2,20-21,100000000.0,block_fe_3,block_fixed_effect,25247724.066666674,25247724.066666674
temperature_month_level_ridge,2,20-21,100000000.0,block_fe_4,block_fixed_effect,-10818104.999999989,-10818104.999999989
temperature_month_level_ridge,2,20-21,100000000.0,block_fe_5,block_fixed_effect,-63839565.26666664,-63839565.26666664
temperature_month_level_ridge,2,20-21,100000000.0,block_fe_6,block_fixed_effect,-68049077.93333334,-68049077.93333334
temperature_month_level_ridge,2,20-21,100000000.0,temperature_sep,weather,-0.013213510842591494,-0.008083143728734211
temperature_month_level_ridge,2,20-21,100000000.0,temperature_oct,weather,0.009080044192079029,0.006824110496103203
temperature_month_level_ridge,2,20-21,100000000.0,temperature_nov,weather,-0.0009691266293035676,-0.0009989885760718663
