season,horizon,harvest_block_order,block_start_date,block_end_date,base_period_count,block_crush_tonnes,rainfall_sep,rainfall_oct,rainfall_nov,rainfall_dec,rainfall_jan,rainfall_feb,rainfall_mar,rainfall_apr,growing_season_average_temperature,temperature_sep,temperature_oct,temperature_nov,temperature_dec,temperature_jan,temperature_feb,temperature_mar,temperature_apr,growing_season_total_rainfall
10-11,5,1,2010-04-16,2010-09-01,5,244355501,149.21076323987538,139.44957943925235,188.74764797507788,291.3665420560748,284.9856230529595,136.3076168224299,131.11232087227415,77.47406542056075,23.436109813084112,22.30383177570093,22.75777258566978,25.02727414330218,23.74531152647975,24.080965732087225,24.69230529595016,23.68253894080997,21.198878504672894,1398.6541588785046
10-11,5,2,2010-09-16,2011-02-01,5,110456335,149.21076323987538,139.44957943925235,188.74764797507788,291.3665420560748,284.9856230529595,136.3076168224299,131.11232087227415,77.47406542056075,23.436109813084112,22.30383177570093,22.75777258566978,25.02727414330218,23.74531152647975,24.080965732087225,24.69230529595016,23.68253894080997,21.198878504672894,1398.6541588785046
11-12,5,1,2011-04-16,2011-09-01,5,213957303,88.2508878504673,100.3902336448598,97.53640186915888,188.0443146417445,291.54341121495327,203.55827102803735,205.26179127725857,84.7180062305296,23.421491433021806,22.95404984423676,22.29518691588785,24.036028037383176,24.70590342679128,24.51663551401869,24.370420560747664,22.49384735202492,21.99985981308411,1259.3033177570094
11-12,5,2,2011-09-16,2012-02-01,5,89517221,88.2508878504673,100.3902336448598,97.53640186915888,188.0443146417445,291.54341121495327,203.55827102803735,205.26179127725857,84.7180062305296,23.421491433021806,22.95404984423676,22.29518691588785,24.036028037383176,24.70590342679128,24.51663551401869,24.370420560747664,22.49384735202492,21.99985981308411,1259.3033177570094
12-13,5,1,2012-04-16,2012-09-01,5,184929103,9.685031152647976,150.28680685358256,121.74727414330218,147.5722274143302,236.66626168224295,85.28309968847353,65.80068535825545,98.53672897196262,23.60590537383177,22.131588785046727,23.354563862928348,22.924314641744548,24.690872274143302,23.06638629283489,24.78595015576324,24.444657320872277,23.448909657320872,915.5781152647976
12-13,5,2,2012-09-16,2013-02-01,5,144619085,9.685031152647976,150.28680685358256,121.74727414330218,147.5722274143302,236.66626168224295,85.28309968847353,65.80068535825545,98.53672897196262,23.60590537383177,22.131588785046727,23.354563862928348,22.924314641744548,24.690872274143302,23.06638629283489,24.78595015576324,24.444657320872277,23.448909657320872,915.5781152647976
13-14,5,1,2013-04-16,2013-09-01,5,223645611,63.84629283489097,62.21079439252337,116.61180685358256,220.49554517133956,202.20872274143304,161.62644859813082,149.01619937694704,91.27406542056076,23.89100661993769,23.12535825545171,25.82339563862928,24.669221183800623,25.663862928348912,23.638940809968847,24.057242990654206,23.33690031152648,20.81313084112149,1067.289875389408
13-14,5,2,2013-09-16,2014-02-01,5,142287845,63.84629283489097,62.21079439252337,116.61180685358256,220.49554517133956,202.20872274143304,161.62644859813082,149.01619937694704,91.27406542056076,23.89100661993769,23.12535825545171,25.82339563862928,24.669221183800623,25.663862928348912,23.638940809968847,24.057242990654206,23.33690031152648,20.81313084112149,1067.289875389408
14-15,5,1,2014-04-16,2014-09-01,5,228653715,73.05568535825545,103.92529595015576,115.24390965732088,116.66358255451712,104.63845794392525,100.86546728971962,116.02985981308412,65.30609034267913,24.289188084112148,22.10272585669782,22.63880062305296,24.249470404984425,25.37573208722741,26.015171339563864,26.537741433021807,24.37922118380062,23.014641744548285,795.7283489096573
14-15,5,2,2014-09-16,2015-02-01,5,106656435,73.05568535825545,103.92529595015576,115.24390965732088,116.66358255451712,104.63845794392525,100.86546728971962,116.02985981308412,65.30609034267913,24.289188084112148,22.10272585669782,22.63880062305296,24.249470404984425,25.37573208722741,26.015171339563864,26.537741433021807,24.37922118380062,23.014641744548285,795.7283489096573
