season,horizon,harvest_block_order,block_start_date,block_end_date,base_period_count,block_crush_tonnes,rainfall_sep,rainfall_oct,rainfall_nov,rainfall_dec,rainfall_jan,rainfall_feb,rainfall_mar,rainfall_apr,growing_season_average_temperature,temperature_sep,temperature_oct,temperature_nov,temperature_dec,temperature_jan,temperature_feb,temperature_mar,temperature_apr,growing_season_total_rainfall
10-11,4,1,2010-04-16,2010-08-01,4,192289854,149.21076323987538,139.44957943925235,188.74764797507788,291.3665420560748,284.9856230529595,136.3076168224299,131.11232087227415,77.47406542056075,23.436109813084112,22.30383177570093,22.75777258566978,25.02727414330218,23.74531152647975,24.080965732087225,24.69230529595016,23.68253894080997,21.198878504672894,1398.6541588785046
10-11,4,2,2010-08-16,2010-12-01,4,156621221,149.21076323987538,139.44957943925235,188.74764797507788,291.3665420560748,284.9856230529595,136.3076168224299,131.11232087227415,77.47406542056075,23.436109813084112,22.30383177570093,22.75777258566978,25.02727414330218,23.74531152647975,24.080965732087225,24.69230529595016,23.68253894080997,21.198878504672894,1398.6541588785046
10-11,4,3,2010-12-16,2011-04-01,4,6972194,149.21076323987538,139.44957943925235,188.74764797507788,291.3665420560748,284.9856230529595,136.3076168224299,131.11232087227415,77.47406542056075,23.436109813084112,22.30383177570093,22.75777258566978,25.02727414330218,23.74531152647975,24.080965732087225,24.69230529595016,23.68253894080997,21.198878504672894,1398.6541588785046
11-12,4,1,2011-04-16,2011-08-01,4,164817362,88.2508878504673,100.3902336448598,97.53640186915888,188.0443146417445,291.54341121495327,203.55827102803735,205.26179127725857,84.7180062305296,23.421491433021806,22.95404984423676,22.29518691588785,24.036028037383176,24.70590342679128,24.51663551401869,24.370420560747664,22.49384735202492,21.99985981308411,1259.3033177570094
11-12,4,2,2011-08-16,2011-12-01,4,137954725,88.2508878504673,100.3902336448598,97.53640186915888,188.0443146417445,291.54341121495327,203.55827102803735,205.26179127725857,84.7180062305296,23.421491433021806,22.95404984423676,22.29518691588785,24.036028037383176,24.70590342679128,24.51663551401869,24.370420560747664,22.49384735202492,21.99985981308411,1259.3033177570094
11-12,4,3,2011-12-16,2012-04-01,4,854090,88.2508878504673,100.3902336448598,97.53640186915888,188.0443146417445,291.54341121495327,203.55827102803735,205.26179127725857,84.7180062305296,23.421491433021806,22.95404984423676,22.29518691588785,24.036028037383176,24.70590342679128,24.51663551401869,24.370420560747664,22.49384735202492,21.99985981308411,1259.3033177570094
12-13,4,1,2012-04-16,2012-08-01,4,128251403,9.685031152647976,150.28680685358256,121.74727414330218,147.5722274143302,236.66626168224295,85.28309968847353,65.80068535825545,98.53672897196262,23.60590537383177,22.131588785046727,23.354563862928348,22.924314641744548,24.690872274143302,23.06638629283489,24.78595015576324,24.444657320872277,23.448909657320872,915.5781152647976
12-13,4,2,2012-08-16,2012-12-01,4,186217114,9.685031152647976,150.28680685358256,121.74727414330218,147.5722274143302,236.66626168224295,85.28309968847353,65.80068535825545,98.53672897196262,23.60590537383177,22.131588785046727,23.354563862928348,22.924314641744548,24.690872274143302,23.06638629283489,24.78595015576324,24.444657320872277,23.448909657320872,915.5781152647976
12-13,4,3,2012-12-16,2013-04-01,4,16279194,9.685031152647976,150.28680685358256,121.74727414330218,147.5722274143302,236.66626168224295,85.28309968847353,65.80068535825545,98.53672897196262,23.60590537383177,22.131588785046727,23.354563862928348,22.924314641744548,24.690872274143302,23.06638629283489,24.78595015576324,24.444657320872277,23.448909657320872,915.5781152647976
13-14,4,1,2013-04-16,2013-08-01,4,165778101,63.84629283489097,62.21079439252337,116.61180685358256,220.49554517133956,202.20872274143304,161.62644859813082,149.01619937694704,91.27406542056076,23.89100661993769,23.12535825545171,25.82339563862928,24.669221183800623,25.663862928348912,23.638940809968847,24.057242990654206,23.33690031152648,20.81313084112149,1067.289875389408
13-14,4,2,2013-08-16,2013-12-01,4,184148315,63.84629283489097,62.21079439252337,116.61180685358256,220.49554517133956,202.20872274143304,161.62644859813082,149.01619937694704,91.27406542056076,23.89100661993769,23.12535825545171,25.82339563862928,24.669221183800623,25.663862928348912,23.638940809968847,24.057242990654206,23.33690031152648,20.81313084112149,1067.289875389408
13-14,4,3,2013-12-16,2014-04-01,4,18968826,63.84629283489097,62.21079439252337,116.61180685358256,220.49554517133956,202.20872274143304,161.62644859813082,149.01619937694704,91.27406542056076,23.89100661993769,23.12535825545171,25.82339563862928,24.669221183800623,25.663862928348912,23.638940809968847,24.057242990654206,23.33690031152648,20.81313084112149,1067.289875389408
14-15,4,1,2014-04-16,2014-08-01,4,173917950,73.05568535825545,103.92529595015576,115.24390965732088,116.66358255451712,104.63845794392525,100.86546728971962,116.02985981308412,65.30609034267913,24.289188084112148,22.10272585669782,22.63880062305296,24.249470404984425,25.37573208722741,26.015171339563864,26.537741433021807,24.37922118380062,23.014641744548285,795.7283489096573
14-15,4,2,2014-08-16,2014-12-01,4,155712324,73.05568535825545,103.92529595015576,115.24390965732088,116.66358255451712,104.63845794392525,100.86546728971962,116.02985981308412,65.30609034267913,24.289188084112148,22.10272585669782,22.63880062305296,24.249470404984425,25.37573208722741,26.015171339563864,26.537741433021807,24.37922118380062,23.014641744548285,795.7283489096573
14-15,4,3,2014-12-16,2015-04-01,4,7356753,73.05568535825545,103.92529595015576,115.24390965732088,116.66358255451712,104.63845794392525,100.86546728971962,116.02985981308412,65.30609034267913,24.289188084112148,22.10272585669782,22.63880062305296,24.249470404984425,25.37573208722741,26.015171339563864,26.537741433021807,24.37922118380062,23.014641744548285,795.7283489096573
15-16,4,1,2015-04-16,2015-08-01,4,161868401,81.55900311526479,38.52309968847352,163.92384735202492,166.69225856697818,130.31140186915889,172.34995327102803,158.99257009345794,50.6829906542056,24.23226051401869,24.0532554517134,25.206713395638623,24.16792834890965,24.44714953271028,26.0235046728972,24.29183800623053,23.190794392523365,22.47690031152648,963.035124610592
15-16,4,2,2015-08-16,2015-12-01,4,169202513,81.55900311526479,38.52309968847352,163.92384735202492,166.69225856697818,130.31140186915889,172.34995327102803,158.99257009345794,50.6829906542056,24.23226051401869,24.0532554517134,25.206713395638623,24.16792834890965,24.44714953271028,26.0235046728972,24.29183800623053,23.190794392523365,22.47690031152648,963.035124610592
15-16,4,3,2015-12-16,2016-04-01,4,37251717,81.55900311526479,38.52309968847352,163.92384735202492,166.69225856697818,130.31140186915889,172.34995327102803,158.99257009345794,50.6829906542056,24.23226051401869,24.0532554517134,25.206713395638623,24.16792834890965,24.44714953271028,26.0235046728972,24.29183800623053,23.190794392523365,22.47690031152648,963.035124610592
16-17,4,1,2016-04-16,2016-08-01,4,187232304,134.85163551401868,99.5732398753894,243.5348286604361,215.65772585669785,262.6215420560748,198.77255451713395,148.83420560747663,31.00931464174455,24.29186331775701,23.915327102803737,25.74590342679128,24.511495327102804,24.493006230529595,24.04744548286604,24.805841121495327,23.70070093457944,23.11518691588785,1334.855046728972
